Item,Time,Distance(mi),Speed(mph),Pace(min/mi),HeartRate(bpm),Latitude,Longitude,Altiutde(ft)
10226,11:21:44,0.28,0.4, 99:59,109,22.2920332,113.9943325,1158
10227,11:21:48,0.28,0.3, 99:59,109,22.2920332,113.9943325,1158
10228,11:21:52,0.28,0.3, 99:59,109,22.2920332,113.9943325,1158
10229,11:21:56,0.28,0.3, 99:59,109,22.2920332,113.9943325,1158
10230,11:22:00,0.28,0.4, 99:59,109,22.2920453,113.9943125,1158
10231,11:22:04,0.28,0.6, 99:59,109,22.2920453,113.9943125,1158
10232,11:22:08,0.28,0.7, 80:28,109,22.2920453,113.9943125,1158
10233,11:22:12,0.28,0.9, 67:03,109,22.2920453,113.9943125,1158
10234,11:22:16,0.28,1, 60:43,108,22.2920593,113.9943058,1161
10235,11:22:20,0.28,1.1, 55:10,108,22.2920593,113.9943058,1161
10236,11:22:24,0.28,1.2, 50:49,108,22.2920593,113.9943058,1161
10237,11:22:28,0.28,1.3, 47:06,108,22.2920593,113.9943058,1161
10238,11:22:32,0.28,1.1, 53:20,108,22.2920644,113.9943094,1161
10239,11:22:36,0.28,1, 61:30,108,22.2920644,113.9943094,1161
10240,11:22:40,0.28,0.8, 73:09,108,22.2920644,113.9943094,1161
10241,11:22:44,0.28,0.7, 89:24,108,22.2920644,113.9943094,1161
10242,11:22:48,0.28,0.6, 99:32,108,22.2920644,113.9943094,1161
10243,11:22:52,0.28,0.5, 99:59,108,22.2920644,113.9943094,1161
10244,11:22:56,0.28,0.5, 99:59,108,22.2920644,113.9943094,1161
10245,11:23:00,0.28,0.4, 99:59,108,22.2920644,113.9943094,1161
10246,11:23:04,0.28,0.5, 99:59,108,22.2920691,113.9943126,1161
10247,11:23:08,0.28,0.6, 99:59,108,22.2920691,113.9943126,1161
10248,11:23:12,0.28,0.7, 91:05,108,22.2920691,113.9943126,1161
10249,11:23:16,0.28,0.7, 80:28,108,22.2920691,113.9943126,1161
10250,11:23:20,0.29,0.9, 66:35,108,22.2920645,113.9943436,1161
10251,11:23:24,0.29,1.1, 56:48,108,22.2920645,113.9943436,1161
10252,11:23:28,0.29,1.2, 49:46,108,22.2920645,113.9943436,1161
10253,11:23:32,0.29,1.4, 44:05,108,22.2920645,113.9943436,1161
10254,11:23:36,0.29,1.5, 40:34,108,22.2920625,113.9943588,1161
10255,11:23:40,0.29,1.6, 37:34,108,22.2920625,113.9943588,1161
10256,11:23:44,0.29,1.7, 34:59,108,22.2920625,113.9943588,1161
10257,11:23:48,0.29,1.8, 32:44,108,22.2920625,113.9943588,1161
10258,11:23:52,0.29,1.6, 38:01,107,22.2920631,113.9943656,1161
10259,11:23:56,0.29,1.3, 45:07,107,22.2920631,113.9943656,1161
10260,11:24:00,0.29,1.1, 55:29,107,22.2920631,113.9943656,1161
10261,11:24:04,0.29,0.8, 72:36,107,22.2920631,113.9943656,1161
10262,11:24:08,0.29,0.7, 91:58,106,22.2920631,113.9943656,1161
10263,11:24:12,0.29,0.5, 99:59,106,22.2920631,113.9943656,1161
10264,11:24:16,0.29,0.3, 99:59,106,22.2920631,113.9943656,1161
10265,11:24:20,0.29,0.1, 99:59,106,22.2920631,113.9943656,1161
10266,11:24:24,0.29,0.2, 99:59,106,22.2920631,113.9943656,1161
10267,11:24:28,0.29,0.2, 99:59,106,22.2920631,113.9943656,1161
10268,11:24:32,0.29,0.2, 99:59,106,22.2920631,113.9943656,1161
10269,11:24:36,0.29,0.3, 99:59,106,22.2920631,113.9943656,1161
10270,11:24:40,0.29,0.2, 99:59,105,22.2920631,113.9943656,1161
10271,11:24:44,0.29,0.2, 99:59,105,22.2920631,113.9943656,1161
10272,11:24:48,0.29,0.2, 99:59,105,22.2920631,113.9943656,1161
10273,11:24:52,0.29,0.2, 99:59,105,22.2920631,113.9943656,1161
10274,11:24:56,0.29,0.3, 99:59,87,22.2920631,113.9943656,1161
10275,11:25:00,0.29,0.4, 99:59,87,22.2920631,113.9943656,1161
10276,11:25:04,0.29,0.5, 99:59,87,22.2920631,113.9943656,1161
10277,11:25:08,0.29,0.6, 99:59,87,22.2920631,113.9943656,1161
10278,11:25:12,0.29,0.7, 82:32,76,22.2920631,113.9943656,1161
10279,11:25:16,0.29,0.9, 69:58,76,22.2920631,113.9943656,1161
10280,11:25:20,0.29,1, 60:43,76,22.2920631,113.9943656,1161
10281,11:25:24,0.29,1.1, 53:38,76,22.2920631,113.9943656,1161
10282,11:25:28,0.29,1.1, 53:03,66,22.2920607,113.9943733,1161
10283,11:25:32,0.29,1.1, 52:11,66,22.2920607,113.9943733,1161
10284,11:25:36,0.29,1.2, 51:38,66,22.2920607,113.9943733,1161
10285,11:25:40,0.29,1.2, 51:05,66,22.2920607,113.9943733,1161
10286,11:25:44,0.29,1.2, 48:17,62,22.292033,113.9943962,1158
10287,11:25:48,0.29,1.3, 45:32,62,22.292033,113.9943962,1158
10288,11:25:52,0.29,1.4, 43:18,62,22.292033,113.9943962,1158
10289,11:25:56,0.29,1.5, 41:16,62,22.292033,113.9943962,1158
10290,11:26:00,0.29,1.5, 39:44,59,22.2920078,113.9944118,1151
10291,11:26:04,0.29,1.6, 38:10,59,22.2920078,113.9944118,1151
10292,11:26:08,0.29,1.6, 36:51,59,22.2920078,113.9944118,1151
10293,11:26:12,0.29,1.7, 35:30,59,22.2920078,113.9944118,1151
10294,11:26:16,0.29,1.7, 35:22,58,22.2919885,113.9944412,1148
10295,11:26:20,0.29,1.7, 35:07,58,22.2919885,113.9944412,1148
10296,11:26:24,0.29,1.7, 34:59,58,22.2919885,113.9944412,1148
10297,11:26:28,0.29,1.7, 34:44,58,22.2919885,113.9944412,1148
10298,11:26:32,0.29,1.7, 34:22,59,22.2919769,113.9944542,1145
10299,11:26:36,0.29,1.8, 34:00,59,22.2919769,113.9944542,1145
10300,11:26:40,0.29,1.8, 33:38,59,22.2919769,113.9944542,1145
10301,11:26:44,0.29,1.8, 33:17,59,22.2919769,113.9944542,1145
10302,11:26:48,0.29,1.8, 33:17,60,22.2919498,113.9944648,1138
10303,11:26:52,0.29,1.8, 33:25,60,22.2919498,113.9944648,1138
10304,11:26:56,0.29,1.8, 33:25,60,22.2919498,113.9944648,1138
10305,11:27:00,0.29,1.8, 33:31,60,22.2919498,113.9944648,1138
10306,11:27:04,0.29,1.8, 33:53,60,22.2919286,113.9944699,1132
10307,11:27:08,0.29,1.8, 34:14,60,22.2919286,113.9944699,1132
10308,11:27:12,0.29,1.7, 34:36,60,22.2919286,113.9944699,1132
10309,11:27:16,0.29,1.7, 34:59,60,22.2919286,113.9944699,1132
10310,11:27:20,0.29,1.7, 34:59,62,22.2918929,113.9944849,1128
10311,11:27:24,0.29,1.7, 34:51,62,22.2918929,113.9944849,1128
10312,11:27:28,0.29,1.7, 34:51,62,22.2918929,113.9944849,1128
10313,11:27:32,0.29,1.7, 34:44,62,22.2918929,113.9944849,1128
10314,11:27:36,0.29,1.7, 34:29,65,22.2918725,113.9944948,1122
10315,11:27:40,0.29,1.8, 34:14,65,22.2918725,113.9944948,1122
10316,11:27:44,0.29,1.8, 34:07,65,22.2918725,113.9944948,1122
10317,11:27:48,0.29,1.8, 33:53,65,22.2918725,113.9944948,1122
10318,11:27:52,0.29,1.8, 33:53,69,22.2918601,113.9945061,1122
10319,11:27:56,0.29,1.8, 33:53,69,22.2918601,113.9945061,1122
10320,11:28:00,0.29,1.8, 33:46,69,22.2918601,113.9945061,1122
10321,11:28:04,0.29,1.8, 33:46,69,22.2918601,113.9945061,1122
10322,11:28:08,0.29,1.8, 33:46,73,22.2918468,113.994519,1122
10323,11:28:12,0.29,1.8, 33:46,73,22.2918468,113.994519,1122
10324,11:28:16,0.29,1.8, 33:46,73,22.2918468,113.994519,1122
10325,11:28:20,0.29,1.8, 33:46,73,22.2918468,113.994519,1122
10326,11:28:24,0.29,1.8, 33:46,76,22.2918271,113.9945267,1115
10327,11:28:28,0.29,1.8, 33:53,76,22.2918271,113.9945267,1115
10328,11:28:32,0.29,1.8, 34:00,76,22.2918271,113.9945267,1115
10329,11:28:36,0.29,1.8, 34:00,76,22.2918271,113.9945267,1115
10330,11:28:40,0.29,1.8, 34:07,80,22.2918059,113.9945501,1105
10331,11:28:44,0.29,1.8, 34:14,80,22.2918059,113.9945501,1105
10332,11:28:48,0.29,1.7, 34:22,80,22.2918059,113.9945501,1105
10333,11:28:52,0.29,1.7, 34:29,80,22.2918059,113.9945501,1105
10334,11:28:56,0.29,1.7, 34:36,84,22.2917844,113.9945643,1099
10335,11:29:00,0.29,1.7, 34:44,84,22.2917844,113.9945643,1099
10336,11:29:04,0.29,1.7, 34:51,84,22.2917844,113.9945643,1099
10337,11:29:08,0.29,1.7, 34:59,84,22.2917844,113.9945643,1099
10338,11:29:12,0.29,1.7, 35:07,89,22.2917588,113.994567,1092
10339,11:29:16,0.29,1.7, 35:14,89,22.2917588,113.994567,1092
10340,11:29:20,0.29,1.7, 35:22,89,22.2917588,113.994567,1092
10341,11:29:24,0.29,1.7, 35:30,89,22.2917588,113.994567,1092
10342,11:29:28,0.29,1.7, 35:30,96,22.2917236,113.9945833,1089
10343,11:29:32,0.29,1.7, 35:30,96,22.2917236,113.9945833,1089
10344,11:29:36,0.29,1.7, 35:30,96,22.2917236,113.9945833,1089
10345,11:29:40,0.29,1.7, 35:30,96,22.2917236,113.9945833,1089
10346,11:29:44,0.29,1.7, 35:22,105,22.2916911,113.9945997,1086
10347,11:29:48,0.29,1.7, 35:14,105,22.2916911,113.9945997,1086
10348,11:29:52,0.29,1.7, 35:07,105,22.2916911,113.9945997,1086
10349,11:29:56,0.29,1.7, 34:59,105,22.2916911,113.9945997,1086
10350,11:30:00,0.29,1.7, 34:44,110,22.2916418,113.9946327,1082
10351,11:30:04,0.29,1.7, 34:36,110,22.2916418,113.9946327,1082
10352,11:30:08,0.29,1.7, 34:22,110,22.2916418,113.9946327,1082
10353,11:30:12,0.29,1.8, 34:07,110,22.2916418,113.9946327,1082
10354,11:30:16,0.29,1.8, 33:25,113,22.2915757,113.9946672,1076
10355,11:30:20,0.29,1.8, 32:50,113,22.2915757,113.9946672,1076
10356,11:30:24,0.29,1.9, 32:11,113,22.2915757,113.9946672,1076
10357,11:30:28,0.29,1.9, 31:33,113,22.2915757,113.9946672,1076
10358,11:30:32,0.29,2, 30:28,115,22.2914896,113.9946792,1069
10359,11:30:36,0.29,2, 29:20,115,22.2914896,113.9946792,1069
10360,11:30:40,0.29,2.1, 28:24,115,22.2914896,113.9946792,1069
10361,11:30:44,0.29,2.2, 27:26,115,22.2914896,113.9946792,1069
10362,11:30:48,0.29,2.3, 26:19,119,22.2914286,113.9946793,1069
10363,11:30:52,0.29,2.4, 25:16,119,22.2914286,113.9946793,1069
10364,11:30:56,0.29,2.5, 24:19,119,22.2914286,113.9946793,1069
10365,11:31:00,0.29,2.6, 23:23,119,22.2914286,113.9946793,1069
10366,11:31:04,0.29,2.7, 22:37,124,22.2913896,113.994666,1069
10367,11:31:08,0.29,2.7, 21:53,124,22.2913896,113.994666,1069
10368,11:31:12,0.29,2.8, 21:13,124,22.2913896,113.994666,1069
10369,11:31:16,0.29,2.9, 20:35,124,22.2913896,113.994666,1069
10370,11:31:20,0.29,3, 20:14,128,22.2913674,113.9946502,1073
10371,11:31:24,0.29,3, 19:54,128,22.2913674,113.9946502,1073
10372,11:31:28,0.29,3.1, 19:35,128,22.2913674,113.9946502,1073
10373,11:31:32,0.29,3.1, 19:16,128,22.2913674,113.9946502,1073
10374,11:31:36,0.29,2.8, 21:07,130,22.2913616,113.9946499,1073
10375,11:31:40,0.29,2.6, 23:19,130,22.2913616,113.9946499,1073
10376,11:31:44,0.29,2.3, 26:05,130,22.2913616,113.9946499,1073
10377,11:31:48,0.29,2, 29:31,130,22.2913616,113.9946499,1073
10378,11:31:52,0.29,1.9, 31:46,130,22.2913173,113.9946518,1073
10379,11:31:56,0.29,1.8, 34:14,130,22.2913173,113.9946518,1073
10380,11:32:00,0.29,1.6, 37:17,130,22.2913173,113.9946518,1073
10381,11:32:04,0.29,1.5, 40:44,130,22.2913173,113.9946518,1073
10382,11:32:08,0.29,1.6, 37:17,130,22.2912963,113.9946353,1069
10383,11:32:12,0.29,1.7, 34:29,130,22.2912963,113.9946353,1069
10384,11:32:16,0.29,1.9, 31:58,130,22.2912963,113.9946353,1069
10385,11:32:20,0.29,2, 29:53,130,22.2912963,113.9946353,1069
10386,11:32:24,0.29,2, 30:05,128,22.2912692,113.9946152,1073
10387,11:32:28,0.29,2, 30:16,128,22.2912692,113.9946152,1073
10388,11:32:32,0.29,2, 30:28,128,22.2912692,113.9946152,1073
10389,11:32:36,0.29,2, 30:45,128,22.2912692,113.9946152,1073
10390,11:32:40,0.29,2, 29:26,126,22.2912131,113.9945728,1073
10391,11:32:44,0.29,2.1, 28:19,126,22.2912131,113.9945728,1073
10392,11:32:48,0.29,2.2, 27:12,126,22.2912131,113.9945728,1073
10393,11:32:52,0.29,2.3, 26:14,126,22.2912131,113.9945728,1073
10394,11:32:56,0.29,2.4, 25:25,124,22.2911805,113.9945476,1076
10395,11:33:00,0.29,2.4, 24:34,124,22.2911805,113.9945476,1076
10396,11:33:04,0.29,2.5, 23:50,124,22.2911805,113.9945476,1076
10397,11:33:08,0.29,2.6, 23:09,124,22.2911805,113.9945476,1076
10398,11:33:12,0.29,2.6, 23:02,121,22.2911391,113.9945452,1076
10399,11:33:16,0.29,2.6, 22:59,121,22.2911391,113.9945452,1076
10400,11:33:20,0.29,2.6, 22:53,121,22.2911391,113.9945452,1076
10401,11:33:24,0.29,2.6, 22:46,121,22.2911391,113.9945452,1076
10402,11:33:28,0.29,2.7, 22:27,118,22.291101,113.9945303,1076
10403,11:33:32,0.29,2.7, 22:08,118,22.291101,113.9945303,1076
10404,11:33:36,0.29,2.7, 21:50,118,22.291101,113.9945303,1076
10405,11:33:40,0.29,2.8, 21:33,118,22.291101,113.9945303,1076
10406,11:33:44,0.29,2.8, 21:33,116,22.2910809,113.9945107,1076
10407,11:33:48,0.29,2.8, 21:33,116,22.2910809,113.9945107,1076
10408,11:33:52,0.29,2.8, 21:33,116,22.2910809,113.9945107,1076
10409,11:33:56,0.29,2.8, 21:33,116,22.2910809,113.9945107,1076
10410,11:34:00,0.29,2.8, 21:41,114,22.2910438,113.9944651,1076
10411,11:34:04,0.29,2.7, 21:53,114,22.2910438,113.9944651,1076
10412,11:34:08,0.29,2.7, 22:02,114,22.2910438,113.9944651,1076
10413,11:34:12,0.29,2.7, 22:14,114,22.2910438,113.9944651,1076
10414,11:34:16,0.29,2.7, 22:18,112,22.2910146,113.9944474,1076
10415,11:34:20,0.29,2.7, 22:24,112,22.2910146,113.9944474,1076
10416,11:34:24,0.29,2.7, 22:27,112,22.2910146,113.9944474,1076
10417,11:34:28,0.29,2.7, 22:30,112,22.2910146,113.9944474,1076
10418,11:34:32,0.29,2.7, 22:34,111,22.2909747,113.9944229,1073
10419,11:34:36,0.29,2.7, 22:37,111,22.2909747,113.9944229,1073
10420,11:34:40,0.29,2.6, 22:40,111,22.2909747,113.9944229,1073
10421,11:34:44,0.29,2.6, 22:43,111,22.2909747,113.9944229,1073
10422,11:34:48,0.29,2.6, 22:43,110,22.2909305,113.9944013,1069
10423,11:34:52,0.29,2.6, 22:43,110,22.2909305,113.9944013,1069
10424,11:34:56,0.29,2.6, 22:46,110,22.2909305,113.9944013,1069
10425,11:35:00,0.29,2.6, 22:46,110,22.2909305,113.9944013,1069
10426,11:35:04,0.29,2.6, 22:46,110,22.2908905,113.9943945,1066
10427,11:35:08,0.29,2.6, 22:43,110,22.2908905,113.9943945,1066
10428,11:35:12,0.29,2.6, 22:43,110,22.2908905,113.9943945,1066
10429,11:35:16,0.29,2.6, 22:43,110,22.2908905,113.9943945,1066
10430,11:35:20,0.29,2.6, 22:43,109,22.2908528,113.9943647,1066
10431,11:35:24,0.29,2.6, 22:43,109,22.2908528,113.9943647,1066
10432,11:35:28,0.29,2.6, 22:46,109,22.2908528,113.9943647,1066
10433,11:35:32,0.29,2.6, 22:46,109,22.2908528,113.9943647,1066
10434,11:35:36,0.3,2.6, 22:46,108,22.2908027,113.9943182,1063
10435,11:35:40,0.3,2.6, 22:43,108,22.2908027,113.9943182,1063
10436,11:35:44,0.3,2.6, 22:43,108,22.2908027,113.9943182,1063
10437,11:35:48,0.3,2.6, 22:43,108,22.2908027,113.9943182,1063
10438,11:35:52,0.3,2.6, 22:40,107,22.2907746,113.9942933,1063
10439,11:35:56,0.3,2.7, 22:37,107,22.2907746,113.9942933,1063
10440,11:36:00,0.3,2.7, 22:34,107,22.2907746,113.9942933,1063
10441,11:36:04,0.3,2.7, 22:30,107,22.2907746,113.9942933,1063
10442,11:36:08,0.3,2.7, 22:27,105,22.2907468,113.9942643,1063
10443,11:36:12,0.3,2.7, 22:24,105,22.2907468,113.9942643,1063
10444,11:36:16,0.3,2.7, 22:21,105,22.2907468,113.9942643,1063
10445,11:36:20,0.3,2.7, 22:18,105,22.2907468,113.9942643,1063
10446,11:36:24,0.3,2.7, 22:14,104,22.2907046,113.994209,1069
10447,11:36:28,0.3,2.7, 22:11,104,22.2907046,113.994209,1069
10448,11:36:32,0.3,2.7, 22:08,104,22.2907046,113.994209,1069
10449,11:36:36,0.3,2.7, 22:05,104,22.2907046,113.994209,1069
10450,11:36:40,0.3,2.7, 22:02,102,22.2906589,113.9941612,1079
10451,11:36:44,0.3,2.7, 21:59,102,22.2906589,113.9941612,1079
10452,11:36:48,0.3,2.7, 21:56,102,22.2906589,113.9941612,1079
10453,11:36:52,0.3,2.7, 21:53,102,22.2906589,113.9941612,1079
10454,11:36:56,0.3,2.7, 21:50,101,22.2906273,113.994146,1082
10455,11:37:00,0.3,2.8, 21:47,101,22.2906273,113.994146,1082
10456,11:37:04,0.3,2.8, 21:44,101,22.2906273,113.994146,1082
10457,11:37:08,0.3,2.8, 21:41,101,22.2906273,113.994146,1082
10458,11:37:12,0.3,2.8, 21:39,100,22.2905649,113.9941308,1086
10459,11:37:16,0.3,2.8, 21:33,100,22.2905649,113.9941308,1086
10460,11:37:20,0.3,2.8, 21:30,100,22.2905649,113.9941308,1086
10461,11:37:24,0.3,2.8, 21:25,100,22.2905649,113.9941308,1086
10462,11:37:28,0.3,2.8, 21:19,101,22.2905177,113.9941495,1086
10463,11:37:32,0.3,2.8, 21:13,101,22.2905177,113.9941495,1086
10464,11:37:36,0.3,2.8, 21:07,101,22.2905177,113.9941495,1086
10465,11:37:40,0.3,2.9, 21:02,101,22.2905177,113.9941495,1086
10466,11:37:44,0.3,2.9, 20:59,105,22.2904826,113.9941818,1082
10467,11:37:48,0.3,2.9, 20:54,105,22.2904826,113.9941818,1082
10468,11:37:52,0.3,2.9, 20:49,105,22.2904826,113.9941818,1082
10469,11:37:56,0.3,2.9, 20:46,105,22.2904826,113.9941818,1082
10470,11:38:00,0.3,2.9, 20:43,109,22.2904506,113.9942045,1079
10471,11:38:04,0.3,2.9, 20:40,109,22.2904506,113.9942045,1079
10472,11:38:08,0.3,2.9, 20:38,109,22.2904506,113.9942045,1079
10473,11:38:12,0.3,2.9, 20:35,109,22.2904506,113.9942045,1079
10474,11:38:16,0.3,2.9, 20:35,112,22.2904188,113.994233,1073
10475,11:38:20,0.3,2.9, 20:32,112,22.2904188,113.994233,1073
10476,11:38:24,0.3,2.9, 20:32,112,22.2904188,113.994233,1073
10477,11:38:28,0.3,2.9, 20:32,112,22.2904188,113.994233,1073
10478,11:38:32,0.3,2.9, 20:35,118,22.2904023,113.9942484,1069
10479,11:38:36,0.3,2.9, 20:38,118,22.2904023,113.9942484,1069
10480,11:38:40,0.3,2.9, 20:40,118,22.2904023,113.9942484,1069
10481,11:38:44,0.3,2.9, 20:43,118,22.2904023,113.9942484,1069
10482,11:38:48,0.3,2.9, 20:54,123,22.2903693,113.9942522,1066
10483,11:38:52,0.3,2.9, 21:02,123,22.2903693,113.9942522,1066
10484,11:38:56,0.3,2.8, 21:13,123,22.2903693,113.9942522,1066
10485,11:39:00,0.3,2.8, 21:22,123,22.2903693,113.9942522,1066
10486,11:39:04,0.3,2.8, 21:36,126,22.2903235,113.9942346,1066
10487,11:39:08,0.3,2.8, 21:47,126,22.2903235,113.9942346,1066
10488,11:39:12,0.3,2.7, 21:59,126,22.2903235,113.9942346,1066
10489,11:39:16,0.3,2.7, 22:11,126,22.2903235,113.9942346,1066
10490,11:39:20,0.3,2.7, 22:18,126,22.2902704,113.994228,1066
10491,11:39:24,0.3,2.7, 22:24,126,22.2902704,113.994228,1066
10492,11:39:28,0.3,2.7, 22:30,126,22.2902704,113.994228,1066
10493,11:39:32,0.3,2.7, 22:37,126,22.2902704,113.994228,1066
10494,11:39:36,0.3,2.7, 22:37,126,22.2902258,113.9942362,1063
10495,11:39:40,0.3,2.6, 22:40,126,22.2902258,113.9942362,1063
10496,11:39:44,0.3,2.6, 22:40,126,22.2902258,113.9942362,1063
10497,11:39:48,0.3,2.6, 22:43,126,22.2902258,113.9942362,1063
10498,11:39:52,0.3,2.6, 22:40,125,22.2901973,113.9942551,1059
10499,11:39:56,0.3,2.6, 22:40,125,22.2901973,113.9942551,1059
10500,11:40:00,0.3,2.7, 22:37,125,22.2901973,113.9942551,1059
10501,11:40:04,0.3,2.7, 22:37,125,22.2901973,113.9942551,1059
10502,11:40:08,0.3,2.7, 22:34,124,22.2901611,113.9942949,1056
10503,11:40:12,0.3,2.7, 22:30,124,22.2901611,113.9942949,1056
10504,11:40:16,0.3,2.7, 22:27,124,22.2901611,113.9942949,1056
10505,11:40:20,0.3,2.7, 22:24,124,22.2901611,113.9942949,1056
10506,11:40:24,0.3,2.7, 22:24,124,22.2901326,113.9943132,1056
10507,11:40:28,0.3,2.7, 22:24,124,22.2901326,113.9943132,1056
10508,11:40:32,0.3,2.7, 22:21,124,22.2901326,113.9943132,1056
10509,11:40:36,0.3,2.7, 22:21,124,22.2901326,113.9943132,1056
10510,11:40:40,0.3,2.7, 22:24,126,22.29009,113.9943355,1056
10511,11:40:44,0.3,2.7, 22:24,126,22.29009,113.9943355,1056
10512,11:40:48,0.3,2.7, 22:27,126,22.29009,113.9943355,1056
10513,11:40:52,0.3,2.7, 22:30,126,22.29009,113.9943355,1056
10514,11:40:56,0.3,2.7, 22:34,126,22.2900505,113.9943563,1053
10515,11:41:00,0.3,2.7, 22:37,126,22.2900505,113.9943563,1053
10516,11:41:04,0.3,2.6, 22:40,126,22.2900505,113.9943563,1053
10517,11:41:08,0.3,2.6, 22:43,126,22.2900505,113.9943563,1053
10518,11:41:12,0.3,2.6, 22:46,126,22.2900261,113.9943535,1046
10519,11:41:16,0.3,2.6, 22:49,126,22.2900261,113.9943535,1046
10520,11:41:20,0.3,2.6, 22:53,126,22.2900261,113.9943535,1046
10521,11:41:24,0.3,2.6, 22:56,126,22.2900261,113.9943535,1046
10522,11:41:28,0.3,2.6, 23:02,125,22.289976,113.9943413,1046
10523,11:41:32,0.3,2.6, 23:06,125,22.289976,113.9943413,1046
10524,11:41:36,0.3,2.6, 23:09,125,22.289976,113.9943413,1046
10525,11:41:40,0.3,2.6, 23:16,125,22.289976,113.9943413,1046
10526,11:41:44,0.3,2.6, 23:16,125,22.2899187,113.9943327,1046
10527,11:41:48,0.3,2.6, 23:16,125,22.2899187,113.9943327,1046
10528,11:41:52,0.3,2.6, 23:16,125,22.2899187,113.9943327,1046
10529,11:41:56,0.3,2.6, 23:16,125,22.2899187,113.9943327,1046
10530,11:42:00,0.3,2.6, 23:13,125,22.2898627,113.9943274,1043
10531,11:42:04,0.3,2.6, 23:09,125,22.2898627,113.9943274,1043
10532,11:42:08,0.3,2.6, 23:06,125,22.2898627,113.9943274,1043
10533,11:42:12,0.3,2.6, 23:02,125,22.2898627,113.9943274,1043
10534,11:42:16,0.3,2.6, 22:59,123,22.2898173,113.9943221,1040
10535,11:42:20,0.3,2.6, 22:53,123,22.2898173,113.9943221,1040
10536,11:42:24,0.3,2.6, 22:49,123,22.2898173,113.9943221,1040
10537,11:42:28,0.3,2.6, 22:43,123,22.2898173,113.9943221,1040
10538,11:42:32,0.3,2.6, 22:40,121,22.2897723,113.9943055,1040
10539,11:42:36,0.3,2.7, 22:34,121,22.2897723,113.9943055,1040
10540,11:42:40,0.3,2.7, 22:27,121,22.2897723,113.9943055,1040
10541,11:42:44,0.3,2.7, 22:21,121,22.2897723,113.9943055,1040
10542,11:42:48,0.3,2.7, 22:18,120,22.2897246,113.9942944,1040
10543,11:42:52,0.3,2.7, 22:14,120,22.2897246,113.9942944,1040
10544,11:42:56,0.3,2.7, 22:08,120,22.2897246,113.9942944,1040
10545,11:43:00,0.3,2.7, 22:05,120,22.2897246,113.9942944,1040
10546,11:43:04,0.3,2.7, 22:02,118,22.28968,113.9942954,1036
10547,11:43:08,0.3,2.7, 21:59,118,22.28968,113.9942954,1036
10548,11:43:12,0.3,2.7, 21:56,118,22.28968,113.9942954,1036
10549,11:43:16,0.3,2.7, 21:53,118,22.28968,113.9942954,1036
10550,11:43:20,0.3,2.7, 21:50,117,22.2896377,113.994308,1036
10551,11:43:24,0.3,2.7, 21:50,117,22.2896377,113.994308,1036
10552,11:43:28,0.3,2.8, 21:47,117,22.2896377,113.994308,1036
10553,11:43:32,0.3,2.8, 21:44,117,22.2896377,113.994308,1036
10554,11:43:36,0.3,2.8, 21:44,117,22.2895925,113.9943197,1036
10555,11:43:40,0.3,2.8, 21:44,117,22.2895925,113.9943197,1036
10556,11:43:44,0.3,2.8, 21:41,117,22.2895925,113.9943197,1036
10557,11:43:48,0.3,2.8, 21:41,117,22.2895925,113.9943197,1036
10558,11:43:52,0.3,2.8, 21:41,116,22.2895521,113.994335,1036
10559,11:43:56,0.3,2.8, 21:41,116,22.2895521,113.994335,1036
10560,11:44:00,0.3,2.8, 21:44,116,22.2895521,113.994335,1036
10561,11:44:04,0.3,2.8, 21:44,116,22.2895521,113.994335,1036
10562,11:44:08,0.31,2.8, 21:47,116,22.2895127,113.9943662,1036
10563,11:44:12,0.31,2.7, 21:50,116,22.2895127,113.9943662,1036
10564,11:44:16,0.31,2.7, 21:53,116,22.2895127,113.9943662,1036
10565,11:44:20,0.31,2.7, 21:56,116,22.2895127,113.9943662,1036
10566,11:44:24,0.31,2.7, 21:59,115,22.2894803,113.9943916,1033
10567,11:44:28,0.31,2.7, 22:02,115,22.2894803,113.9943916,1033
10568,11:44:32,0.31,2.7, 22:05,115,22.2894803,113.9943916,1033
10569,11:44:36,0.31,2.7, 22:08,115,22.2894803,113.9943916,1033
10570,11:44:40,0.31,2.7, 22:11,116,22.2894308,113.9944026,1033
10571,11:44:44,0.31,2.7, 22:11,116,22.2894308,113.9944026,1033
10572,11:44:48,0.31,2.7, 22:14,116,22.2894308,113.9944026,1033
10573,11:44:52,0.31,2.7, 22:18,116,22.2894308,113.9944026,1033
10574,11:44:56,0.31,2.7, 22:18,117,22.28937,113.9944047,1033
10575,11:45:00,0.31,2.7, 22:14,117,22.28937,113.9944047,1033
10576,11:45:04,0.31,2.7, 22:14,117,22.28937,113.9944047,1033
10577,11:45:08,0.31,2.7, 22:14,117,22.28937,113.9944047,1033
10578,11:45:12,0.31,2.7, 22:11,117,22.2893267,113.9943982,1033
10579,11:45:16,0.31,2.7, 22:08,117,22.2893267,113.9943982,1033
10580,11:45:20,0.31,2.7, 22:05,117,22.2893267,113.9943982,1033
10581,11:45:24,0.31,2.7, 22:02,117,22.2893267,113.9943982,1033
10582,11:45:28,0.31,2.7, 21:59,118,22.2892942,113.9943988,1033
10583,11:45:32,0.31,2.7, 21:56,118,22.2892942,113.9943988,1033
10584,11:45:36,0.31,2.7, 21:53,118,22.2892942,113.9943988,1033
