Item,Time,Distance(mi),Speed(mph),Pace(min/mi),HeartRate(bpm),Latitude,Longitude,Altiutde(ft)
6551,07:16:44,0.24,1.8, 33:17,120,22.4306828,114.0518501,643
6552,07:16:48,0.24,1.8, 33:17,118,22.4306921,114.051868,643
6553,07:16:52,0.24,1.8, 33:11,118,22.4306921,114.051868,643
6554,07:16:56,0.24,1.8, 33:11,118,22.4306921,114.051868,643
6555,07:17:00,0.24,1.8, 33:04,118,22.4306921,114.051868,643
6556,07:17:04,0.24,1.8, 33:31,116,22.430708,114.0518716,640
6557,07:17:08,0.24,1.8, 33:53,116,22.430708,114.0518716,640
6558,07:17:12,0.24,1.7, 34:22,116,22.430708,114.0518716,640
6559,07:17:16,0.24,1.7, 34:51,116,22.430708,114.0518716,640
6560,07:17:20,0.24,1.5, 39:15,116,22.430708,114.0518716,636
6561,07:17:24,0.24,1.3, 45:07,116,22.430708,114.0518716,636
6562,07:17:28,0.24,1.1, 53:03,116,22.430708,114.0518716,636
6563,07:17:32,0.24,0.9, 64:22,116,22.430708,114.0518716,636
6564,07:17:36,0.24,0.9, 68:29,116,22.430716,114.0518972,636
6565,07:17:40,0.24,0.8, 73:09,116,22.430716,114.0518972,636
6566,07:17:44,0.24,0.8, 78:30,116,22.430716,114.0518972,636
6567,07:17:48,0.24,0.7, 84:42,116,22.430716,114.0518972,636
6568,07:17:52,0.24,0.8, 71:00,115,22.4307202,114.0519192,636
6569,07:17:56,0.24,1, 61:07,115,22.4307202,114.0519192,636
6570,07:18:00,0.24,1.1, 53:38,115,22.4307202,114.0519192,636
6571,07:18:04,0.24,1.3, 47:48,115,22.4307202,114.0519192,636
6572,07:18:08,0.24,1.1, 53:56,115,22.4307179,114.0519257,636
6573,07:18:12,0.24,1, 62:17,115,22.4307179,114.0519257,636
6574,07:18:16,0.24,0.8, 73:09,115,22.4307179,114.0519257,636
6575,07:18:20,0.24,0.7, 89:24,115,22.4307179,114.0519257,636
6576,07:18:24,0.24,0.6, 93:44,113,22.4307063,114.0519356,636
6577,07:18:28,0.24,0.6, 98:32,113,22.4307063,114.0519356,636
6578,07:18:32,0.24,0.6, 99:59,113,22.4307063,114.0519356,636
6579,07:18:36,0.24,0.5, 99:59,113,22.4307063,114.0519356,636
6580,07:18:40,0.24,0.7, 86:59,113,22.4306956,114.0519451,633
6581,07:18:44,0.24,0.8, 72:36,113,22.4306956,114.0519451,633
6582,07:18:48,0.24,1, 61:53,113,22.4306956,114.0519451,633
6583,07:18:52,0.24,1.1, 54:14,113,22.4306956,114.0519451,633
6584,07:18:56,0.24,1.1, 54:14,113,22.4306956,114.0519451,633
6585,07:19:00,0.24,1.1, 54:33,113,22.4306956,114.0519451,633
6586,07:19:04,0.24,1.1, 54:33,113,22.4306956,114.0519451,633
6587,07:19:08,0.24,1.1, 54:52,113,22.4306956,114.0519451,633
6588,07:19:12,0.24,1, 62:42,113,22.4306912,114.0519492,633
6589,07:19:16,0.24,0.8, 73:43,113,22.4306912,114.0519492,633
6590,07:19:20,0.24,0.7, 89:24,113,22.4306912,114.0519492,633
6591,07:19:24,0.24,0.5, 99:59,113,22.4306912,114.0519492,633
6592,07:19:28,0.25,0.6, 99:59,113,22.4306997,114.0519255,633
6593,07:19:32,0.25,0.6, 94:40,113,22.4306997,114.0519255,633
6594,07:19:36,0.25,0.7, 88:35,113,22.4306997,114.0519255,633
6595,07:19:40,0.25,0.7, 82:32,113,22.4306997,114.0519255,633
6596,07:19:44,0.25,0.9, 65:14,114,22.4306868,114.0518988,633
6597,07:19:48,0.25,1.1, 54:14,114,22.4306868,114.0518988,633
6598,07:19:52,0.25,1.3, 46:12,114,22.4306868,114.0518988,633
6599,07:19:56,0.25,1.5, 40:24,114,22.4306868,114.0518988,633
6600,07:20:00,0.25,1.5, 40:44,117,22.4306813,114.0518941,633
6601,07:20:04,0.25,1.5, 40:55,117,22.4306813,114.0518941,633
6602,07:20:08,0.25,1.5, 41:16,117,22.4306813,114.0518941,633
6603,07:20:12,0.25,1.4, 41:37,117,22.4306813,114.0518941,633
6604,07:20:16,0.25,1.4, 44:05,119,22.4306789,114.0519016,633
6605,07:20:20,0.25,1.3, 46:52,119,22.4306789,114.0519016,633
6606,07:20:24,0.25,1.2, 50:02,119,22.4306789,114.0519016,633
6607,07:20:28,0.25,1.1, 53:38,119,22.4306789,114.0519016,633
6608,07:20:32,0.25,1, 63:07,120,22.4306789,114.0519016,633
6609,07:20:36,0.25,0.8, 76:02,120,22.4306789,114.0519016,633
6610,07:20:40,0.25,0.6, 95:36,120,22.4306789,114.0519016,633
6611,07:20:44,0.25,0.5, 99:59,120,22.4306789,114.0519016,633
6612,07:20:48,0.25,0.4, 99:59,120,22.4306789,114.0519016,633
6613,07:20:52,0.25,0.3, 99:59,120,22.4306789,114.0519016,633
6614,07:20:56,0.25,0.3, 99:59,120,22.4306789,114.0519016,633
6615,07:21:00,0.25,0.2, 99:59,120,22.4306789,114.0519016,633
6616,07:21:04,0.25,0.4, 99:59,121,22.4306817,114.0518933,633
6617,07:21:08,0.25,0.5, 99:59,121,22.4306817,114.0518933,633
6618,07:21:12,0.25,0.6, 99:59,121,22.4306817,114.0518933,633
6619,07:21:16,0.25,0.7, 84:42,121,22.4306817,114.0518933,633
6620,07:21:20,0.25,0.8, 73:43,121,22.4307017,114.0518789,633
6621,07:21:24,0.25,0.9, 65:41,121,22.4307017,114.0518789,633
6622,07:21:28,0.25,1, 58:52,121,22.4307017,114.0518789,633
6623,07:21:32,0.25,1.1, 53:20,121,22.4307017,114.0518789,633
6624,07:21:36,0.25,1.1, 52:46,121,22.4307082,114.0518805,633
6625,07:21:40,0.25,1.1, 52:11,121,22.4307082,114.0518805,633
6626,07:21:44,0.25,1.2, 51:38,121,22.4307082,114.0518805,633
6627,07:21:48,0.25,1.2, 51:05,121,22.4307082,114.0518805,633
6628,07:21:52,0.25,1.1, 53:20,122,22.4307132,114.051885,633
6629,07:21:56,0.25,1.1, 55:29,122,22.4307132,114.051885,633
6630,07:22:00,0.25,1, 58:10,122,22.4307132,114.051885,633
6631,07:22:04,0.25,1, 61:07,122,22.4307132,114.051885,633
6632,07:22:08,0.25,1, 59:36,124,22.4307346,114.0519003,636
6633,07:22:12,0.25,1, 58:31,124,22.4307346,114.0519003,636
6634,07:22:16,0.25,1, 57:28,124,22.4307346,114.0519003,636
6635,07:22:20,0.25,1.1, 56:28,124,22.4307346,114.0519003,636
6636,07:22:24,0.25,1.1, 53:56,124,22.4307586,114.0519005,633
6637,07:22:28,0.25,1.2, 51:55,124,22.4307586,114.0519005,633
6638,07:22:32,0.25,1.2, 49:46,124,22.4307586,114.0519005,633
6639,07:22:36,0.25,1.2, 48:02,124,22.4307586,114.0519005,633
6640,07:22:40,0.25,1.2, 48:31,123,22.4307666,114.0519012,633
6641,07:22:44,0.25,1.2, 49:01,123,22.4307666,114.0519012,633
6642,07:22:48,0.25,1.2, 49:31,123,22.4307666,114.0519012,633
6643,07:22:52,0.25,1.2, 50:02,123,22.4307666,114.0519012,633
6644,07:22:56,0.25,1, 57:28,123,22.4307666,114.0519012,636
6645,07:23:00,0.25,0.9, 67:03,123,22.4307666,114.0519012,636
6646,07:23:04,0.25,0.7, 81:08,123,22.4307666,114.0519012,636
6647,07:23:08,0.25,0.6, 99:59,123,22.4307666,114.0519012,636
6648,07:23:12,0.25,0.6, 99:59,122,22.4307666,114.0519012,636
6649,07:23:16,0.25,0.5, 99:59,122,22.4307666,114.0519012,636
6650,07:23:20,0.25,0.5, 99:59,122,22.4307666,114.0519012,636
6651,07:23:24,0.25,0.5, 99:59,122,22.4307666,114.0519012,636
6652,07:23:28,0.25,0.6, 99:59,122,22.4307666,114.0519012,633
6653,07:23:32,0.25,0.6, 92:50,122,22.4307666,114.0519012,633
6654,07:23:36,0.25,0.7, 81:50,122,22.4307666,114.0519012,633
6655,07:23:40,0.25,0.8, 73:09,122,22.4307666,114.0519012,633
6656,07:23:44,0.25,0.9, 69:58,120,22.4307762,114.0519109,630
6657,07:23:48,0.25,0.9, 67:31,120,22.4307762,114.0519109,630
6658,07:23:52,0.25,0.9, 64:48,120,22.4307762,114.0519109,630
6659,07:23:56,0.25,1, 62:17,120,22.4307762,114.0519109,630
6660,07:24:00,0.25,1, 57:28,120,22.4307867,114.0519271,626
6661,07:24:04,0.25,1.1, 53:20,120,22.4307867,114.0519271,626
6662,07:24:08,0.25,1.2, 49:46,120,22.4307867,114.0519271,626
6663,07:24:12,0.25,1.3, 46:38,120,22.4307867,114.0519271,626
6664,07:24:16,0.25,1.4, 43:18,119,22.4307975,114.051981,623
6665,07:24:20,0.25,1.5, 40:24,119,22.4307975,114.051981,623
6666,07:24:24,0.25,1.6, 38:01,119,22.4307975,114.051981,623
6667,07:24:28,0.25,1.7, 35:46,119,22.4307975,114.051981,623
6668,07:24:32,0.25,1.8, 33:11,117,22.4308045,114.0520491,623
6669,07:24:36,0.25,1.9, 31:02,117,22.4308045,114.0520491,623
6670,07:24:40,0.25,2.1, 29:05,117,22.4308045,114.0520491,623
6671,07:24:44,0.25,2.2, 27:26,117,22.4308045,114.0520491,623
6672,07:24:48,0.25,2.3, 26:27,113,22.4308188,114.0520713,617
6673,07:24:52,0.25,2.3, 25:37,113,22.4308188,114.0520713,617
6674,07:24:56,0.25,2.4, 24:45,113,22.4308188,114.0520713,617
6675,07:25:00,0.25,2.5, 23:58,113,22.4308188,114.0520713,617
6676,07:25:04,0.25,2.5, 23:58,111,22.4308277,114.0520809,610
6677,07:25:08,0.25,2.5, 23:54,111,22.4308277,114.0520809,610
6678,07:25:12,0.25,2.5, 23:54,111,22.4308277,114.0520809,610
6679,07:25:16,0.25,2.5, 23:50,111,22.4308277,114.0520809,610
6680,07:25:20,0.25,2.5, 24:26,110,22.4308366,114.0521047,607
6681,07:25:24,0.25,2.4, 25:05,110,22.4308366,114.0521047,607
6682,07:25:28,0.25,2.3, 25:44,110,22.4308366,114.0521047,607
6683,07:25:32,0.25,2.3, 26:27,110,22.4308366,114.0521047,607
6684,07:25:36,0.25,2.2, 27:35,109,22.4308468,114.0521352,607
6685,07:25:40,0.25,2.1, 28:55,109,22.4308468,114.0521352,607
6686,07:25:44,0.25,2, 30:16,109,22.4308468,114.0521352,607
6687,07:25:48,0.25,1.9, 31:52,109,22.4308468,114.0521352,607
6688,07:25:52,0.25,1.8, 32:50,108,22.4308674,114.0521611,607
6689,07:25:56,0.25,1.8, 33:53,108,22.4308674,114.0521611,607
6690,07:26:00,0.25,1.7, 34:59,108,22.4308674,114.0521611,607
6691,07:26:04,0.25,1.7, 36:10,108,22.4308674,114.0521611,607
6692,07:26:08,0.25,1.7, 36:10,108,22.4308917,114.0521923,610
6693,07:26:12,0.25,1.7, 36:10,108,22.4308917,114.0521923,610
6694,07:26:16,0.25,1.7, 36:10,108,22.4308917,114.0521923,610
6695,07:26:20,0.25,1.7, 36:10,108,22.4308917,114.0521923,610
6696,07:26:24,0.25,1.7, 36:02,110,22.4309224,114.0522379,610
6697,07:26:28,0.25,1.7, 35:46,110,22.4309224,114.0522379,610
6698,07:26:32,0.25,1.7, 35:38,110,22.4309224,114.0522379,610
6699,07:26:36,0.25,1.7, 35:30,110,22.4309224,114.0522379,610
6700,07:26:40,0.25,1.7, 35:14,111,22.4309379,114.0522596,607
6701,07:26:44,0.25,1.7, 34:59,111,22.4309379,114.0522596,607
6702,07:26:48,0.25,1.7, 34:51,111,22.4309379,114.0522596,607
6703,07:26:52,0.25,1.7, 34:36,111,22.4309379,114.0522596,607
6704,07:26:56,0.25,1.7, 34:22,111,22.4309658,114.0522877,607
6705,07:27:00,0.25,1.8, 34:07,111,22.4309658,114.0522877,607
6706,07:27:04,0.25,1.8, 33:53,111,22.4309658,114.0522877,607
6707,07:27:08,0.25,1.8, 33:38,111,22.4309658,114.0522877,607
6708,07:27:12,0.25,1.8, 33:25,111,22.4309922,114.0523062,600
6709,07:27:16,0.25,1.8, 33:11,111,22.4309922,114.0523062,600
6710,07:27:20,0.25,1.8, 32:57,111,22.4309922,114.0523062,600
6711,07:27:24,0.25,1.8, 32:44,111,22.4309922,114.0523062,600
6712,07:27:28,0.25,1.8, 32:37,110,22.4310103,114.0523279,600
6713,07:27:32,0.25,1.8, 32:31,110,22.4310103,114.0523279,600
6714,07:27:36,0.25,1.9, 32:17,110,22.4310103,114.0523279,600
6715,07:27:40,0.25,1.9, 32:11,110,22.4310103,114.0523279,600
6716,07:27:44,0.25,1.9, 32:04,110,22.4310366,114.0523663,600
6717,07:27:48,0.25,1.9, 32:04,110,22.4310366,114.0523663,600
6718,07:27:52,0.25,1.9, 31:58,110,22.4310366,114.0523663,600
6719,07:27:56,0.25,1.9, 31:58,110,22.4310366,114.0523663,600
6720,07:28:00,0.25,1.9, 31:52,109,22.4310372,114.0524048,600
6721,07:28:04,0.25,1.9, 31:52,109,22.4310372,114.0524048,600
6722,07:28:08,0.25,1.9, 31:46,109,22.4310372,114.0524048,600
6723,07:28:12,0.25,1.9, 31:39,109,22.4310372,114.0524048,600
6724,07:28:16,0.25,1.9, 31:33,109,22.4310259,114.052457,600
6725,07:28:20,0.25,1.9, 31:27,109,22.4310259,114.052457,600
6726,07:28:24,0.25,1.9, 31:21,109,22.4310259,114.052457,600
6727,07:28:28,0.25,1.9, 31:14,109,22.4310259,114.052457,600
6728,07:28:32,0.25,1.9, 31:02,108,22.4310175,114.05249,600
6729,07:28:36,0.25,1.9, 30:56,108,22.4310175,114.05249,600
6730,07:28:40,0.25,2, 30:45,108,22.4310175,114.05249,600
6731,07:28:44,0.25,2, 30:39,108,22.4310175,114.05249,600
6732,07:28:48,0.25,2, 30:33,108,22.431017,114.0524973,600
6733,07:28:52,0.25,2, 30:22,108,22.431017,114.0524973,600
6734,07:28:56,0.25,2, 30:16,108,22.431017,114.0524973,600
6735,07:29:00,0.25,2, 30:10,108,22.431017,114.0524973,600
6736,07:29:04,0.25,2, 30:10,109,22.4310164,114.0525225,604
6737,07:29:08,0.25,2, 30:10,109,22.4310164,114.0525225,604
6738,07:29:12,0.25,2, 30:10,109,22.4310164,114.0525225,604
6739,07:29:16,0.25,2, 30:10,109,22.4310164,114.0525225,604
6740,07:29:20,0.25,2, 30:16,110,22.4310205,114.052557,604
6741,07:29:24,0.25,2, 30:22,110,22.4310205,114.052557,604
6742,07:29:28,0.25,2, 30:28,110,22.4310205,114.052557,604
6743,07:29:32,0.25,2, 30:33,110,22.4310205,114.052557,604
6744,07:29:36,0.25,2, 30:39,112,22.4310161,114.0526042,604
6745,07:29:40,0.25,2, 30:45,112,22.4310161,114.0526042,604
6746,07:29:44,0.25,1.9, 30:51,112,22.4310161,114.0526042,604
6747,07:29:48,0.25,1.9, 30:56,112,22.4310161,114.0526042,604
6748,07:29:52,0.25,1.9, 30:56,114,22.4309958,114.0526497,607
6749,07:29:56,0.25,1.9, 30:56,114,22.4309958,114.0526497,607
6750,07:30:00,0.25,1.9, 31:02,114,22.4309958,114.0526497,607
6751,07:30:04,0.25,1.9, 31:02,114,22.4309958,114.0526497,607
6752,07:30:08,0.25,1.9, 30:56,116,22.4309736,114.0526867,610
6753,07:30:12,0.25,1.9, 30:51,116,22.4309736,114.0526867,610
6754,07:30:16,0.25,2, 30:45,116,22.4309736,114.0526867,610
6755,07:30:20,0.25,2, 30:33,116,22.4309736,114.0526867,610
6756,07:30:24,0.25,2, 30:28,118,22.4309498,114.0527127,613
6757,07:30:28,0.25,2, 30:16,118,22.4309498,114.0527127,613
6758,07:30:32,0.25,2, 30:05,118,22.4309498,114.0527127,613
6759,07:30:36,0.25,2, 29:53,118,22.4309498,114.0527127,613
6760,07:30:40,0.25,2, 29:43,121,22.4309363,114.0527439,613
6761,07:30:44,0.25,2, 29:37,121,22.4309363,114.0527439,613
6762,07:30:48,0.25,2, 29:26,121,22.4309363,114.0527439,613
6763,07:30:52,0.25,2.1, 29:16,121,22.4309363,114.0527439,613
6764,07:30:56,0.25,2.1, 29:16,123,22.4309278,114.0527669,613
6765,07:31:00,0.25,2.1, 29:10,123,22.4309278,114.0527669,613
6766,07:31:04,0.25,2.1, 29:05,123,22.4309278,114.0527669,613
6767,07:31:08,0.25,2.1, 28:59,123,22.4309278,114.0527669,613
6768,07:31:12,0.25,1.8, 33:04,122,22.430924,114.0527752,613
6769,07:31:16,0.25,1.6, 38:28,122,22.430924,114.0527752,613
6770,07:31:20,0.25,1.3, 45:59,122,22.430924,114.0527752,613
6771,07:31:24,0.25,1.1, 57:08,122,22.430924,114.0527752,613
6772,07:31:28,0.25,0.8, 71:00,121,22.430924,114.0527752,613
6773,07:31:32,0.25,0.6, 92:50,121,22.430924,114.0527752,613
6774,07:31:36,0.25,0.4, 99:59,121,22.430924,114.0527752,613
6775,07:31:40,0.25,0.2, 99:59,121,22.430924,114.0527752,613
6776,07:31:44,0.25,0.4, 99:59,121,22.4309167,114.0527902,610
6777,07:31:48,0.25,0.5, 99:59,121,22.4309167,114.0527902,610
6778,07:31:52,0.25,0.6, 94:40,121,22.4309167,114.0527902,610
6779,07:31:56,0.25,0.8, 78:30,121,22.4309167,114.0527902,610
6780,07:32:00,0.25,0.8, 74:16,122,22.4309167,114.0527902,610
6781,07:32:04,0.25,0.9, 70:29,122,22.4309167,114.0527902,610
6782,07:32:08,0.25,0.9, 67:31,122,22.4309167,114.0527902,610
6783,07:32:12,0.25,0.9, 64:22,122,22.4309167,114.0527902,610
6784,07:32:16,0.25,1, 62:17,124,22.4309222,114.0528085,610
6785,07:32:20,0.25,1, 59:58,124,22.4309222,114.0528085,610
6786,07:32:24,0.25,1, 58:10,124,22.4309222,114.0528085,610
6787,07:32:28,0.25,1.1, 56:28,124,22.4309222,114.0528085,610
6788,07:32:32,0.25,1.2, 51:55,126,22.4309184,114.0528417,610
6789,07:32:36,0.25,1.3, 47:48,126,22.4309184,114.0528417,610
6790,07:32:40,0.25,1.3, 44:29,126,22.4309184,114.0528417,610
6791,07:32:44,0.25,1.4, 41:37,126,22.4309184,114.0528417,610
6792,07:32:48,0.25,1.5, 40:34,128,22.4309092,114.0528769,610
6793,07:32:52,0.25,1.5, 39:25,128,22.4309092,114.0528769,610
6794,07:32:56,0.25,1.6, 38:28,128,22.4309092,114.0528769,610
6795,07:33:00,0.25,1.6, 37:25,128,22.4309092,114.0528769,610
6796,07:33:04,0.25,1.7, 36:18,128,22.4308965,114.052919,613
6797,07:33:08,0.25,1.7, 35:14,128,22.4308965,114.052919,613
6798,07:33:12,0.25,1.8, 34:07,128,22.4308965,114.052919,613
6799,07:33:16,0.25,1.8, 33:11,128,22.4308965,114.052919,613
6800,07:33:20,0.25,1.9, 32:17,126,22.4308848,114.0529532,613
6801,07:33:24,0.25,1.9, 31:27,126,22.4308848,114.0529532,613
6802,07:33:28,0.25,2, 30:39,126,22.4308848,114.0529532,613
6803,07:33:32,0.25,2, 29:53,126,22.4308848,114.0529532,613
6804,07:33:36,0.25,2, 29:37,125,22.4308692,114.0529901,613
6805,07:33:40,0.25,2.1, 29:16,125,22.4308692,114.0529901,613
6806,07:33:44,0.25,2.1, 28:55,125,22.4308692,114.0529901,613
6807,07:33:48,0.25,2.1, 28:34,125,22.4308692,114.0529901,613
6808,07:33:52,0.25,2.1, 28:29,124,22.4308577,114.0530186,613
6809,07:33:56,0.25,2.1, 28:29,124,22.4308577,114.0530186,613
6810,07:34:00,0.25,2.1, 28:24,124,22.4308577,114.0530186,613
6811,07:34:04,0.25,2.1, 28:19,124,22.4308577,114.0530186,613
6812,07:34:08,0.25,2.1, 28:34,124,22.4308406,114.0530571,617
6813,07:34:12,0.25,2.1, 28:49,124,22.4308406,114.0530571,617
6814,07:34:16,0.25,2.1, 29:05,124,22.4308406,114.0530571,617
6815,07:34:20,0.25,2, 29:20,124,22.4308406,114.0530571,617
6816,07:34:24,0.25,2, 29:26,123,22.4308228,114.0531082,613
6817,07:34:28,0.25,2, 29:31,123,22.4308228,114.0531082,613
6818,07:34:32,0.25,2, 29:37,123,22.4308228,114.0531082,613
6819,07:34:36,0.25,2, 29:43,123,22.4308228,114.0531082,613
6820,07:34:40,0.25,2, 29:37,123,22.4308049,114.0531372,613
6821,07:34:44,0.25,2, 29:31,123,22.4308049,114.0531372,613
6822,07:34:48,0.25,2, 29:26,123,22.4308049,114.0531372,613
6823,07:34:52,0.25,2, 29:20,123,22.4308049,114.0531372,613
6824,07:34:56,0.26,2.1, 29:10,122,22.4307626,114.0531899,613
6825,07:35:00,0.26,2.1, 28:59,122,22.4307626,114.0531899,613
6826,07:35:04,0.26,2.1, 28:49,122,22.4307626,114.0531899,613
6827,07:35:08,0.26,2.1, 28:39,122,22.4307626,114.0531899,613
6828,07:35:12,0.26,2.1, 28:19,121,22.4307414,114.0532297,613
6829,07:35:16,0.26,2.1, 27:59,121,22.4307414,114.0532297,613
6830,07:35:20,0.26,2.2, 27:40,121,22.4307414,114.0532297,613
6831,07:35:24,0.26,2.2, 27:21,121,22.4307414,114.0532297,613
6832,07:35:28,0.26,2.2, 27:02,120,22.4307325,114.0532722,613
6833,07:35:32,0.26,2.2, 26:49,120,22.4307325,114.0532722,613
6834,07:35:36,0.26,2.3, 26:31,120,22.4307325,114.0532722,613
6835,07:35:40,0.26,2.3, 26:14,120,22.4307325,114.0532722,613
6836,07:35:44,0.26,2.3, 26:10,120,22.4307305,114.0533106,613
6837,07:35:48,0.26,2.3, 26:01,120,22.4307305,114.0533106,613
6838,07:35:52,0.26,2.3, 25:57,120,22.4307305,114.0533106,613
6839,07:35:56,0.26,2.3, 25:49,120,22.4307305,114.0533106,613
6840,07:36:00,0.26,2.3, 25:44,121,22.4307287,114.0533274,613
6841,07:36:04,0.26,2.3, 25:41,121,22.4307287,114.0533274,613
6842,07:36:08,0.26,2.3, 25:37,121,22.4307287,114.0533274,613
6843,07:36:12,0.26,2.3, 25:32,121,22.4307287,114.0533274,613
6844,07:36:16,0.26,2.3, 25:37,121,22.4307185,114.053348,610
6845,07:36:20,0.26,2.3, 25:41,121,22.4307185,114.053348,610
6846,07:36:24,0.26,2.3, 25:44,121,22.4307185,114.053348,610
6847,07:36:28,0.26,2.3, 25:44,121,22.4307185,114.053348,610
6848,07:36:32,0.26,2.3, 25:53,121,22.4306998,114.0533667,610
6849,07:36:36,0.26,2.3, 26:01,121,22.4306998,114.0533667,610
6850,07:36:40,0.26,2.3, 26:10,121,22.4306998,114.0533667,610
6851,07:36:44,0.26,2.3, 26:19,121,22.4306998,114.0533667,610
6852,07:36:48,0.26,2.3, 26:27,121,22.4306841,114.0533777,607
6853,07:36:52,0.26,2.2, 26:40,121,22.4306841,114.0533777,607
6854,07:36:56,0.26,2.2, 26:49,121,22.4306841,114.0533777,607
6855,07:37:00,0.26,2.2, 27:02,121,22.4306841,114.0533777,607
6856,07:37:04,0.26,2.2, 27:12,120,22.4306507,114.0533966,604
6857,07:37:08,0.26,2.2, 27:21,120,22.4306507,114.0533966,604
6858,07:37:12,0.26,2.2, 27:31,120,22.4306507,114.0533966,604
6859,07:37:16,0.26,2.2, 27:40,120,22.4306507,114.0533966,604
6860,07:37:20,0.26,2.2, 27:44,120,22.4306349,114.0534026,600
6861,07:37:24,0.26,2.2, 27:49,120,22.4306349,114.0534026,600
6862,07:37:28,0.26,2.1, 27:59,120,22.4306349,114.0534026,600
6863,07:37:32,0.26,2.1, 28:04,120,22.4306349,114.0534026,600
6864,07:37:36,0.26,2.1, 28:09,120,22.4306303,114.0534063,600
6865,07:37:40,0.26,2.1, 28:19,120,22.4306303,114.0534063,600
6866,07:37:44,0.26,2.1, 28:24,120,22.4306303,114.0534063,600
6867,07:37:48,0.26,2.1, 28:34,120,22.4306303,114.0534063,600
6868,07:37:52,0.26,1.8, 32:44,119,22.4306303,114.0534063,604
6869,07:37:56,0.26,1.6, 38:10,119,22.4306303,114.0534063,604
6870,07:38:00,0.26,1.3, 45:59,119,22.4306303,114.0534063,604
6871,07:38:04,0.26,1, 57:49,119,22.4306303,114.0534063,604
6872,07:38:08,0.26,0.9, 66:08,118,22.4306303,114.0534063,604
6873,07:38:12,0.26,0.8, 77:52,118,22.4306303,114.0534063,604
6874,07:38:16,0.26,0.6, 93:44,118,22.4306303,114.0534063,604
6875,07:38:20,0.26,0.5, 99:59,118,22.4306303,114.0534063,604
6876,07:38:24,0.26,0.5, 99:59,116,22.4306336,114.0534016,600
6877,07:38:28,0.26,0.5, 99:59,116,22.4306336,114.0534016,600
6878,07:38:32,0.26,0.5, 99:59,116,22.4306336,114.0534016,600
6879,07:38:36,0.26,0.5, 99:59,116,22.4306336,114.0534016,600
6880,07:38:40,0.26,0.5, 99:59,115,22.4306336,114.0534016,600
6881,07:38:44,0.26,0.5, 99:59,115,22.4306336,114.0534016,600
6882,07:38:48,0.26,0.5, 99:59,115,22.4306336,114.0534016,600
6883,07:38:52,0.26,0.5, 99:59,115,22.4306336,114.0534016,600
6884,07:38:56,0.26,0.6, 99:59,113,22.4306278,114.053398,597
6885,07:39:00,0.26,0.7, 83:14,113,22.4306278,114.053398,597
6886,07:39:04,0.26,0.8, 71:00,113,22.4306278,114.053398,597
6887,07:39:08,0.26,1, 61:53,113,22.4306278,114.053398,597
6888,07:39:12,0.26,1, 60:43,109,22.4306226,114.0534006,594
6889,07:39:16,0.26,1, 59:36,109,22.4306226,114.0534006,594
6890,07:39:20,0.26,1, 58:31,109,22.4306226,114.0534006,594
6891,07:39:24,0.26,1, 57:28,109,22.4306226,114.0534006,594
6892,07:39:28,0.26,1.1, 56:48,106,22.4306067,114.0534113,594
6893,07:39:32,0.26,1.1, 56:28,106,22.4306067,114.0534113,594
6894,07:39:36,0.26,1.1, 55:49,106,22.4306067,114.0534113,594
6895,07:39:40,0.26,1.1, 55:29,106,22.4306067,114.0534113,594
6896,07:39:44,0.26,1.1, 54:14,106,22.4305866,114.0534214,594
6897,07:39:48,0.26,1.1, 52:46,106,22.4305866,114.0534214,594
6898,07:39:52,0.26,1.2, 51:38,106,22.4305866,114.0534214,594
6899,07:39:56,0.26,1.2, 50:33,106,22.4305866,114.0534214,594
6900,07:40:00,0.26,1.2, 49:46,106,22.4305752,114.0534152,590
6901,07:40:04,0.26,1.2, 49:01,106,22.4305752,114.0534152,590
6902,07:40:08,0.26,1.2, 48:17,106,22.4305752,114.0534152,590
6903,07:40:12,0.26,1.3, 47:34,106,22.4305752,114.0534152,590
6904,07:40:16,0.26,1.3, 47:34,105,22.4305678,114.0534127,590
6905,07:40:20,0.26,1.3, 47:34,105,22.4305678,114.0534127,590
6906,07:40:24,0.26,1.3, 47:48,105,22.4305678,114.0534127,590
6907,07:40:28,0.26,1.3, 47:48,105,22.4305678,114.0534127,590
6908,07:40:32,0.26,1.1, 54:33,103,22.4305678,114.0534127,590
6909,07:40:36,0.26,0.9, 63:31,103,22.4305678,114.0534127,590
6910,07:40:40,0.26,0.8, 76:02,103,22.4305678,114.0534127,590
6911,07:40:44,0.26,0.6, 94:40,103,22.4305678,114.0534127,590
6912,07:40:48,0.26,0.5, 99:59,102,22.4305678,114.0534127,590
6913,07:40:52,0.26,0.4, 99:59,102,22.4305678,114.0534127,590
6914,07:40:56,0.26,0.3, 99:59,102,22.4305678,114.0534127,590
6915,07:41:00,0.26,0.2, 99:59,102,22.4305678,114.0534127,590
6916,07:41:04,0.26,0.3, 99:59,100,22.4305673,114.0534191,587
6917,07:41:08,0.26,0.4, 99:59,100,22.4305673,114.0534191,587
6918,07:41:12,0.26,0.5, 99:59,100,22.4305673,114.0534191,587
6919,07:41:16,0.26,0.5, 99:59,100,22.4305673,114.0534191,587
6920,07:41:20,0.26,0.5, 99:59,96,22.4305673,114.0534191,587
6921,07:41:24,0.26,0.4, 99:59,96,22.4305673,114.0534191,587
