Item,Time,Distance(mi),Speed(mph),Pace(min/mi),HeartRate(bpm),Latitude,Longitude,Altiutde(ft)
430,00:28:40,0,1.8, 32:57,102,22.4608942,114.3291736,7
431,00:28:44,0,1.8, 32:50,105,22.4609093,114.3291749,10
432,00:28:48,0,1.8, 32:44,105,22.4609093,114.3291749,10
433,00:28:52,0,1.8, 32:37,105,22.4609093,114.3291749,10
434,00:28:56,0,1.8, 32:31,105,22.4609093,114.3291749,10
435,00:29:00,0,1.8, 32:37,105,22.4609093,114.3291749,13
436,00:29:04,0,1.8, 32:57,105,22.4609093,114.3291749,13
437,00:29:08,0,1.8, 33:31,105,22.4609093,114.3291749,13
438,00:29:12,0,1.7, 34:22,105,22.4609093,114.3291749,13
439,00:29:16,0,1.7, 35:30,105,22.4609163,114.3291741,13
440,00:29:20,0,1.6, 36:51,105,22.4609163,114.3291741,13
441,00:29:24,0,1.6, 38:37,105,22.4609163,114.3291741,13
442,00:29:28,0,1.5, 40:55,105,22.4609163,114.3291741,13
443,00:29:32,0,1.4, 42:32,102,22.4609524,114.3291884,10
444,00:29:36,0,1.4, 43:41,102,22.4609524,114.3291884,10
445,00:29:40,0,1.4, 44:05,102,22.4609524,114.3291884,10
446,00:29:44,0,1.4, 43:53,102,22.4609524,114.3291884,10
447,00:29:48,0,1.4, 43:06,107,22.460958,114.3291893,13
448,00:29:52,0,1.4, 41:59,107,22.460958,114.3291893,13
449,00:29:56,0,1.5, 40:34,107,22.460958,114.3291893,13
450,00:30:00,0,1.5, 39:05,107,22.460958,114.3291893,13
451,00:30:04,0,1.6, 38:28,107,22.460958,114.3291893,13
452,00:30:08,0,1.5, 39:05,107,22.460958,114.3291893,13
453,00:30:12,0,1.5, 40:44,107,22.460958,114.3291893,13
454,00:30:16,0,1.4, 43:41,107,22.460958,114.3291893,13
455,00:30:20,0,1.3, 47:34,107,22.460958,114.3291893,13
456,00:30:24,0,1.1, 52:28,107,22.460958,114.3291893,13
457,00:30:28,0,1, 59:14,107,22.460958,114.3291893,13
458,00:30:32,0,0.9, 68:29,107,22.460958,114.3291893,13
459,00:30:36,0,0.8, 76:38,106,22.460958,114.3291893,13
460,00:30:40,0,0.7, 81:08,106,22.460958,114.3291893,13
461,00:30:44,0,0.7, 81:50,106,22.460958,114.3291893,13
462,00:30:48,0,0.8, 76:38,106,22.460958,114.3291893,13
463,00:30:52,0,0.8, 73:43,100,22.460958,114.3291893,13
464,00:30:56,0,0.8, 71:31,100,22.460958,114.3291893,13
465,00:31:00,0,0.9, 70:29,100,22.460958,114.3291893,13
466,00:31:04,0,0.9, 69:58,100,22.460958,114.3291893,13
467,00:31:08,0,0.8, 71:31,97,22.4609633,114.3291881,10
468,00:31:12,0,0.8, 74:51,97,22.4609633,114.3291881,10
469,00:31:16,0,0.8, 79:48,97,22.4609633,114.3291881,10
470,00:31:20,0,0.7, 88:35,97,22.4609633,114.3291881,10
471,00:31:24,0,0.6, 92:50,96,22.4609933,114.3291905,0
472,00:31:28,0,0.6, 92:50,96,22.4609933,114.3291905,0
473,00:31:32,0,0.7, 87:47,96,22.4609933,114.3291905,0
474,00:31:36,0,0.8, 79:08,96,22.4609933,114.3291905,0
475,00:31:40,0,0.8, 71:00,98,22.4610319,114.3292134,-3
476,00:31:44,0,0.9, 63:56,98,22.4610319,114.3292134,-3
477,00:31:48,0,1.1, 57:08,98,22.4610319,114.3292134,-3
478,00:31:52,0,1.2, 51:05,98,22.4610319,114.3292134,-3
479,00:31:56,0,1.3, 46:38,98,22.4610516,114.32923,-10
480,00:32:00,0,1.4, 43:29,98,22.4610516,114.32923,-10
481,00:32:04,0,1.5, 41:05,98,22.4610516,114.32923,-10
482,00:32:08,0,1.5, 39:15,98,22.4610516,114.32923,-10
483,00:32:12,0,1.6, 37:52,96,22.4610689,114.3292391,-13
484,00:32:16,0,1.6, 36:43,96,22.4610689,114.3292391,-13
485,00:32:20,0,1.7, 36:02,96,22.4610689,114.3292391,-13
486,00:32:24,0,1.7, 35:22,96,22.4610689,114.3292391,-13
487,00:32:28,0,1.7, 34:59,93,22.461079,114.3292584,-7
488,00:32:32,0,1.7, 34:44,93,22.461079,114.3292584,-7
489,00:32:36,0,1.7, 34:29,93,22.461079,114.3292584,-7
490,00:32:40,0,1.7, 34:29,93,22.461079,114.3292584,-7
491,00:32:44,0,1.7, 34:29,91,22.4611046,114.3292996,-3
492,00:32:48,0,1.7, 34:29,91,22.4611046,114.3292996,-3
493,00:32:52,0,1.7, 34:36,91,22.4611046,114.3292996,-3
494,00:32:56,0,1.7, 34:44,91,22.4611046,114.3292996,-3
495,00:33:00,0,1.7, 34:51,95,22.4611228,114.3293206,-7
496,00:33:04,0,1.7, 34:51,95,22.4611228,114.3293206,-7
497,00:33:08,0,1.7, 34:51,95,22.4611228,114.3293206,-7
498,00:33:12,0,1.7, 34:51,95,22.4611228,114.3293206,-7
499,00:33:16,0,1.7, 34:44,95,22.461138,114.329334,-10
500,00:33:20,0,1.7, 34:36,95,22.461138,114.329334,-10
501,00:33:24,0,1.7, 34:29,95,22.461138,114.329334,-10
502,00:33:28,0,1.8, 34:14,95,22.461138,114.329334,-10
503,00:33:32,0,1.8, 34:00,95,22.4611502,114.3293602,-10
504,00:33:36,0,1.8, 33:53,95,22.4611502,114.3293602,-10
505,00:33:40,0,1.8, 33:46,95,22.4611502,114.3293602,-10
506,00:33:44,0,1.8, 33:38,95,22.4611502,114.3293602,-10
507,00:33:48,0,1.8, 33:38,95,22.4611603,114.3293925,-13
508,00:33:52,0,1.8, 33:31,95,22.4611603,114.3293925,-13
509,00:33:56,0,1.8, 33:31,95,22.4611603,114.3293925,-13
510,00:34:00,0,1.8, 33:31,95,22.4611603,114.3293925,-13
511,00:34:04,0,1.8, 33:31,98,22.4611665,114.3294443,-10
512,00:34:08,0,1.8, 33:31,98,22.4611665,114.3294443,-10
513,00:34:12,0,1.8, 33:38,98,22.4611665,114.3294443,-10
514,00:34:16,0,1.8, 33:38,98,22.4611665,114.3294443,-10
515,00:34:20,0,1.8, 33:38,100,22.4611819,114.3295034,-16
516,00:34:24,0,1.8, 33:38,100,22.4611819,114.3295034,-16
517,00:34:28,0,1.8, 33:38,100,22.4611819,114.3295034,-16
518,00:34:32,0,1.8, 33:38,100,22.4611819,114.3295034,-16
519,00:34:36,0,1.8, 33:31,99,22.4611869,114.3295466,-10
520,00:34:40,0,1.8, 33:17,99,22.4611869,114.3295466,-10
521,00:34:44,0,1.8, 33:04,99,22.4611869,114.3295466,-10
522,00:34:48,0,1.8, 32:44,99,22.4611869,114.3295466,-10
523,00:34:52,0,1.9, 32:17,102,22.4612067,114.3295922,-7
524,00:34:56,0,1.9, 31:52,102,22.4612067,114.3295922,-7
525,00:35:00,0,1.9, 31:21,102,22.4612067,114.3295922,-7
526,00:35:04,0,2, 30:45,102,22.4612067,114.3295922,-7
527,00:35:08,0,2, 30:10,105,22.4612298,114.3296539,-7
528,00:35:12,0,2, 29:37,105,22.4612298,114.3296539,-7
529,00:35:16,0,2.1, 28:59,105,22.4612298,114.3296539,-7
530,00:35:20,0,2.1, 28:24,105,22.4612298,114.3296539,-7
531,00:35:24,0,2.2, 27:49,107,22.4612503,114.329685,-3
532,00:35:28,0,2.2, 27:16,107,22.4612503,114.329685,-3
533,00:35:32,0,2.2, 26:49,107,22.4612503,114.329685,-3
534,00:35:36,0,2.3, 26:19,107,22.4612503,114.329685,-3
535,00:35:40,0,2.3, 25:57,108,22.4612792,114.3297251,0
536,00:35:44,0,2.3, 25:37,108,22.4612792,114.3297251,0
537,00:35:48,0,2.4, 25:16,108,22.4612792,114.3297251,0
538,00:35:52,0,2.4, 25:05,108,22.4612792,114.3297251,0
539,00:35:56,0,2.4, 24:53,107,22.4613157,114.3297793,-3
540,00:36:00,0,2.4, 24:41,107,22.4613157,114.3297793,-3
541,00:36:04,0,2.4, 24:34,107,22.4613157,114.3297793,-3
542,00:36:08,0,2.5, 24:26,107,22.4613157,114.3297793,-3
543,00:36:12,0,2.5, 24:19,109,22.4613452,114.3298211,-7
544,00:36:16,0,2.5, 24:12,109,22.4613452,114.3298211,-7
545,00:36:20,0,2.5, 24:04,109,22.4613452,114.3298211,-7
546,00:36:24,0,2.5, 23:58,109,22.4613452,114.3298211,-7
547,00:36:28,0,2.5, 23:50,109,22.4613829,114.3298695,-7
548,00:36:32,0,2.5, 23:43,109,22.4613829,114.3298695,-7
549,00:36:36,0,2.5, 23:36,109,22.4613829,114.3298695,-7
550,00:36:40,0,2.6, 23:29,109,22.4613829,114.3298695,-7
551,00:36:44,0,2.6, 23:23,110,22.4614144,114.3299304,-3
552,00:36:48,0,2.6, 23:13,110,22.4614144,114.3299304,-3
553,00:36:52,0,2.6, 23:02,110,22.4614144,114.3299304,-3
554,00:36:56,0,2.6, 22:49,110,22.4614144,114.3299304,-3
555,00:37:00,0,2.7, 22:37,110,22.4614399,114.3299641,0
556,00:37:04,0,2.7, 22:24,110,22.4614399,114.3299641,0
557,00:37:08,0,2.7, 22:08,110,22.4614399,114.3299641,0
558,00:37:12,0,2.7, 21:53,110,22.4614399,114.3299641,0
559,00:37:16,0,2.7, 21:53,112,22.4614455,114.3299647,0
560,00:37:20,0,2.7, 22:05,112,22.4614455,114.3299647,0
561,00:37:24,0,2.7, 22:30,112,22.4614455,114.3299647,0
562,00:37:28,0,2.6, 23:16,112,22.4614455,114.3299647,0
563,00:37:32,0,2.4, 24:30,113,22.4614455,114.3299647,0
564,00:37:36,0,2.3, 26:27,113,22.4614455,114.3299647,0
565,00:37:40,0,2, 29:26,113,22.4614455,114.3299647,0
566,00:37:44,0,1.8, 34:07,113,22.4614455,114.3299647,0
567,00:37:48,0,1.5, 40:14,113,22.4614455,114.3299647,0
568,00:37:52,0,1.2, 48:31,113,22.4614455,114.3299647,0
569,00:37:56,0,1, 60:21,113,22.4614455,114.3299647,0
570,00:38:00,0,0.8, 78:30,113,22.4614455,114.3299647,0
571,00:38:04,0,0.6, 99:59,109,22.4614422,114.3299593,0
572,00:38:08,0,0.4, 99:59,109,22.4614422,114.3299593,0
573,00:38:12,0,0.3, 99:59,109,22.4614422,114.3299593,0
574,00:38:16,0,0.3, 99:59,109,22.4614422,114.3299593,0
575,00:38:20,0,0.3, 99:59,111,22.4614422,114.3299593,0
576,00:38:24,0,0.2, 99:59,111,22.4614422,114.3299593,0
577,00:38:28,0,0.2, 99:59,111,22.4614422,114.3299593,0
578,00:38:32,0,0.2, 99:59,111,22.4614422,114.3299593,0
579,00:38:36,0,0.2, 99:59,110,22.4614422,114.3299593,0
580,00:38:40,0,0.2, 99:59,110,22.4614422,114.3299593,0
581,00:38:44,0,0.2, 99:59,110,22.4614422,114.3299593,0
582,00:38:48,0,0.2, 99:59,110,22.4614422,114.3299593,0
583,00:38:52,0,0.2, 99:59,94,22.4614422,114.3299593,0
584,00:38:56,0,0.2, 99:59,94,22.4614422,114.3299593,0
585,00:39:00,0,0.2, 99:59,94,22.4614422,114.3299593,0
586,00:39:04,0,0.2, 99:59,94,22.4614422,114.3299593,0
587,00:39:08,0,0.2, 99:59,81,22.4614458,114.3299683,0
588,00:39:12,0,0.2, 99:59,81,22.4614458,114.3299683,0
589,00:39:16,0,0.2, 99:59,81,22.4614458,114.3299683,0
590,00:39:20,0,0.3, 99:59,81,22.4614458,114.3299683,0
591,00:39:24,0,0.3, 99:59,79,22.461458,114.3299851,0
592,00:39:28,0,0.4, 99:59,79,22.461458,114.3299851,0
593,00:39:32,0,0.5, 99:59,79,22.461458,114.3299851,0
594,00:39:36,0,0.6, 99:32,79,22.461458,114.3299851,0
595,00:39:40,0,0.7, 83:14,90,22.4614934,114.3300283,0
596,00:39:44,0,0.8, 71:31,90,22.4614934,114.3300283,0
597,00:39:48,0,1, 62:17,90,22.4614934,114.3300283,0
598,00:39:52,0,1.1, 55:29,90,22.4614934,114.3300283,0
599,00:39:56,0,1.2, 50:02,94,22.4615125,114.3300609,0
600,00:40:00,0,1.3, 45:46,94,22.4615125,114.3300609,0
601,00:40:04,0,1.4, 42:21,94,22.4615125,114.3300609,0
602,00:40:08,0,1.5, 39:34,94,22.4615125,114.3300609,0
603,00:40:12,0,1.6, 37:17,96,22.4615179,114.3300744,3
604,00:40:16,0,1.7, 35:30,96,22.4615179,114.3300744,3
605,00:40:20,0,1.8, 34:07,96,22.4615179,114.3300744,3
606,00:40:24,0,1.8, 32:57,96,22.4615179,114.3300744,3
607,00:40:28,0,1.9, 32:04,99,22.4615115,114.3300789,0
608,00:40:32,0,1.9, 31:39,99,22.4615115,114.3300789,0
609,00:40:36,0,1.9, 31:21,99,22.4615115,114.3300789,0
610,00:40:40,0,1.9, 31:21,99,22.4615115,114.3300789,0
611,00:40:44,0,1.9, 31:52,99,22.4615115,114.3300789,3
612,00:40:48,0,1.8, 32:57,99,22.4615115,114.3300789,3
613,00:40:52,0,1.7, 34:44,99,22.4615115,114.3300789,3
614,00:40:56,0,1.6, 37:25,99,22.4615115,114.3300789,3
615,00:41:00,0,1.5, 41:05,99,22.4615115,114.3300789,3
616,00:41:04,0,1.3, 45:46,99,22.4615115,114.3300789,3
617,00:41:08,0,1.1, 52:28,99,22.4615115,114.3300789,3
618,00:41:12,0,1, 62:42,99,22.4615115,114.3300789,3
619,00:41:16,0,0.8, 73:09,99,22.4615019,114.3300893,7
620,00:41:20,0,0.7, 82:32,99,22.4615019,114.3300893,7
621,00:41:24,0,0.7, 88:35,99,22.4615019,114.3300893,7
622,00:41:28,0,0.7, 89:24,99,22.4615019,114.3300893,7
623,00:41:32,0,0.7, 89:24,90,22.4615019,114.3300893,7
624,00:41:36,0,0.7, 86:59,90,22.4615019,114.3300893,7
625,00:41:40,0,0.7, 83:58,90,22.4615019,114.3300893,7
626,00:41:44,0,0.8, 79:48,90,22.4615019,114.3300893,7
627,00:41:48,0,0.8, 77:52,82,22.4615019,114.3300893,7
628,00:41:52,0,0.8, 79:08,82,22.4615019,114.3300893,7
629,00:41:56,0,0.7, 82:32,82,22.4615019,114.3300893,7
630,00:42:00,0,0.7, 89:24,82,22.4615019,114.3300893,7
631,00:42:04,0,0.6, 97:32,83,22.4615019,114.3300893,10
632,00:42:08,0,0.6, 99:59,83,22.4615019,114.3300893,10
633,00:42:12,0,0.5, 99:59,83,22.4615019,114.3300893,10
634,00:42:16,0,0.4, 99:59,83,22.4615019,114.3300893,10
635,00:42:20,0,0.4, 99:59,85,22.461508,114.3300917,10
636,00:42:24,0,0.4, 99:59,85,22.461508,114.3300917,10
637,00:42:28,0,0.3, 99:59,85,22.461508,114.3300917,10
638,00:42:32,0,0.3, 99:59,85,22.461508,114.3300917,10
639,00:42:36,0,0.4, 99:59,87,22.4615137,114.3300965,10
640,00:42:40,0,0.4, 99:59,87,22.4615137,114.3300965,10
641,00:42:44,0,0.5, 99:59,87,22.4615137,114.3300965,10
642,00:42:48,0,0.6, 99:32,87,22.4615137,114.3300965,10
643,00:42:52,0,0.7, 85:27,92,22.4615213,114.3301051,7
644,00:42:56,0,0.8, 76:02,92,22.4615213,114.3301051,7
645,00:43:00,0,0.9, 68:29,92,22.4615213,114.3301051,7
646,00:43:04,0,1, 62:42,92,22.4615213,114.3301051,7
647,00:43:08,0,1, 58:52,88,22.4615262,114.3301105,7
648,00:43:12,0,1.1, 56:48,88,22.4615262,114.3301105,7
649,00:43:16,0,1.1, 55:49,88,22.4615262,114.3301105,7
650,00:43:20,0,1.1, 55:49,88,22.4615262,114.3301105,7
651,00:43:24,0,1.1, 56:28,86,22.4615262,114.3301105,10
652,00:43:28,0,1, 57:49,86,22.4615262,114.3301105,10
653,00:43:32,0,1, 59:14,86,22.4615262,114.3301105,10
654,00:43:36,0,1, 61:30,86,22.4615262,114.3301105,10
655,00:43:40,0,0.9, 63:31,93,22.4615402,114.3301367,13
656,00:43:44,0,0.9, 65:14,93,22.4615402,114.3301367,13
657,00:43:48,0,0.9, 66:08,93,22.4615402,114.3301367,13
658,00:43:52,0,0.9, 67:03,93,22.4615402,114.3301367,13
659,00:43:56,0,0.9, 66:08,93,22.4615499,114.3301722,13
660,00:44:00,0,0.9, 63:56,93,22.4615499,114.3301722,13
661,00:44:04,0,1, 60:43,93,22.4615499,114.3301722,13
662,00:44:08,0,1.1, 57:08,93,22.4615499,114.3301722,13
663,00:44:12,0,1.1, 53:20,88,22.4615589,114.3301999,13
664,00:44:16,0,1.2, 50:17,88,22.4615589,114.3301999,13
665,00:44:20,0,1.3, 47:20,88,22.4615589,114.3301999,13
666,00:44:24,0,1.3, 44:42,88,22.4615589,114.3301999,13
667,00:44:28,0,1.4, 42:43,86,22.4615817,114.3302199,13
668,00:44:32,0,1.5, 41:05,86,22.4615817,114.3302199,13
669,00:44:36,0,1.5, 39:54,86,22.4615817,114.3302199,13
670,00:44:40,0,1.5, 38:56,86,22.4615817,114.3302199,13
671,00:44:44,0,1.6, 38:01,90,22.4616087,114.3302547,13
672,00:44:48,0,1.6, 36:59,90,22.4616087,114.3302547,13
673,00:44:52,0,1.7, 36:02,90,22.4616087,114.3302547,13
674,00:44:56,0,1.7, 35:07,90,22.4616087,114.3302547,13
675,00:45:00,0,1.8, 34:14,95,22.4616367,114.3302914,13
676,00:45:04,0,1.8, 33:25,95,22.4616367,114.3302914,13
677,00:45:08,0,1.8, 32:31,95,22.4616367,114.3302914,13
678,00:45:12,0,1.9, 31:39,95,22.4616367,114.3302914,13
679,00:45:16,0,1.9, 30:51,95,22.4616552,114.3303157,10
680,00:45:20,0,2, 30:10,95,22.4616552,114.3303157,10
681,00:45:24,0,2, 29:37,95,22.4616552,114.3303157,10
682,00:45:28,0,2.1, 29:10,95,22.4616552,114.3303157,10
683,00:45:32,0,2.1, 28:49,97,22.4616549,114.3303487,13
684,00:45:36,0,2.1, 28:29,97,22.4616549,114.3303487,13
685,00:45:40,0,2.1, 28:19,97,22.4616549,114.3303487,13
686,00:45:44,0,2.1, 28:09,97,22.4616549,114.3303487,13
687,00:45:48,0,2.1, 28:04,97,22.4616779,114.3304006,13
688,00:45:52,0,2.1, 27:59,97,22.4616779,114.3304006,13
689,00:45:56,0,2.1, 27:59,97,22.4616779,114.3304006,13
690,00:46:00,0,2.1, 27:59,97,22.4616779,114.3304006,13
691,00:46:04,0,2.1, 27:54,97,22.4617192,114.3304306,16
692,00:46:08,0,2.1, 27:54,97,22.4617192,114.3304306,16
693,00:46:12,0,2.2, 27:49,97,22.4617192,114.3304306,16
694,00:46:16,0,2.2, 27:49,97,22.4617192,114.3304306,16
695,00:46:20,0,2.2, 27:44,97,22.4617597,114.3304473,16
696,00:46:24,0,2.2, 27:40,97,22.4617597,114.3304473,16
697,00:46:28,0,2.2, 27:40,97,22.4617597,114.3304473,16
698,00:46:32,0,2.2, 27:31,97,22.4617597,114.3304473,16
699,00:46:36,0,2.2, 27:26,97,22.4618125,114.3304713,23
700,00:46:40,0,2.2, 27:16,97,22.4618125,114.3304713,23
701,00:46:44,0,2.2, 27:07,97,22.4618125,114.3304713,23
702,00:46:48,0,2.2, 26:58,97,22.4618125,114.3304713,23
703,00:46:52,0,2.2, 26:44,99,22.4618452,114.3304942,16
704,00:46:56,0,2.3, 26:31,99,22.4618452,114.3304942,16
705,00:47:00,0,2.3, 26:19,99,22.4618452,114.3304942,16
706,00:47:04,0,2.3, 26:01,99,22.4618452,114.3304942,16
707,00:47:08,0,2.3, 25:44,99,22.4618689,114.3305082,13
708,00:47:12,0,2.4, 25:28,99,22.4618689,114.3305082,13
709,00:47:16,0,2.4, 25:13,99,22.4618689,114.3305082,13
710,00:47:20,0,2.4, 25:01,99,22.4618689,114.3305082,13
711,00:47:24,0,2.4, 24:49,99,22.4619057,114.3305338,16
712,00:47:28,0,2.4, 24:38,99,22.4619057,114.3305338,16
713,00:47:32,0,2.4, 24:30,99,22.4619057,114.3305338,16
714,00:47:36,0,2.5, 24:23,99,22.4619057,114.3305338,16
715,00:47:40,0,2.5, 24:19,99,22.4619454,114.3305547,16
716,00:47:44,0,2.5, 24:16,99,22.4619454,114.3305547,16
717,00:47:48,0,2.5, 24:16,99,22.4619454,114.3305547,16
718,00:47:52,0,2.5, 24:16,99,22.4619454,114.3305547,16
719,00:47:56,0,2.5, 24:12,112,22.4619638,114.3305809,16
720,00:48:00,0,2.5, 24:16,112,22.4619638,114.3305809,16
721,00:48:04,0,2.5, 24:16,112,22.4619638,114.3305809,16
722,00:48:08,0,2.5, 24:16,112,22.4619638,114.3305809,16
723,00:48:12,0,2.5, 24:19,109,22.4619944,114.3306128,20
724,00:48:16,0,2.5, 24:23,109,22.4619944,114.3306128,20
725,00:48:20,0,2.5, 24:23,109,22.4619944,114.3306128,20
726,00:48:24,0,2.5, 24:26,109,22.4619944,114.3306128,20
727,00:48:28,0,2.4, 24:30,104,22.4620233,114.3306388,20
728,00:48:32,0,2.4, 24:34,104,22.4620233,114.3306388,20
729,00:48:36,0,2.4, 24:34,104,22.4620233,114.3306388,20
730,00:48:40,0,2.4, 24:38,104,22.4620233,114.3306388,20
731,00:48:44,0,2.4, 24:41,102,22.4620786,114.3306584,36
732,00:48:48,0,2.4, 24:41,102,22.4620786,114.3306584,36
733,00:48:52,0,2.4, 24:45,102,22.4620786,114.3306584,36
734,00:48:56,0,2.4, 24:45,102,22.4620786,114.3306584,36
735,00:49:00,0,2.4, 24:49,96,22.4621247,114.3306571,39
736,00:49:04,0,2.4, 24:49,96,22.4621247,114.3306571,39
737,00:49:08,0,2.4, 24:49,96,22.4621247,114.3306571,39
738,00:49:12,0,2.4, 24:49,96,22.4621247,114.3306571,39
739,00:49:16,0,2.4, 24:45,97,22.462167,114.330665,23
740,00:49:20,0,2.4, 24:45,97,22.462167,114.330665,23
741,00:49:24,0,2.4, 24:41,97,22.462167,114.330665,23
742,00:49:28,0,2.4, 24:38,97,22.462167,114.330665,23
743,00:49:32,0,2.4, 24:34,99,22.4622246,114.3306756,20
744,00:49:36,0,2.4, 24:30,99,22.4622246,114.3306756,20
745,00:49:40,0,2.5, 24:26,99,22.4622246,114.3306756,20
746,00:49:44,0,2.5, 24:23,99,22.4622246,114.3306756,20
747,00:49:48,0,2.5, 24:19,100,22.4622695,114.3306851,16
748,00:49:52,0,2.5, 24:12,100,22.4622695,114.3306851,16
749,00:49:56,0,2.5, 24:08,100,22.4622695,114.3306851,16
750,00:50:00,0,2.5, 24:01,100,22.4622695,114.3306851,16
751,00:50:04,0,2.5, 23:54,97,22.4623049,114.3307065,10
752,00:50:08,0,2.5, 23:50,97,22.4623049,114.3307065,10
753,00:50:12,0,2.5, 23:43,97,22.4623049,114.3307065,10
754,00:50:16,0,2.5, 23:40,97,22.4623049,114.3307065,10
755,00:50:20,0,2.5, 23:33,92,22.4623781,114.3307135,7
756,00:50:24,0,2.6, 23:26,92,22.4623781,114.3307135,7
757,00:50:28,0,2.6, 23:19,92,22.4623781,114.3307135,7
758,00:50:32,0,2.6, 23:13,92,22.4623781,114.3307135,7
759,00:50:36,0,2.6, 23:06,99,22.4624551,114.3307161,3
760,00:50:40,0,2.6, 22:59,99,22.4624551,114.3307161,3
761,00:50:44,0,2.6, 22:46,99,22.4624551,114.3307161,3
762,00:50:48,0,2.7, 22:37,99,22.4624551,114.3307161,3
763,00:50:52,0,2.7, 22:21,102,22.4625175,114.3307335,7
764,00:50:56,0,2.7, 22:05,102,22.4625175,114.3307335,7
765,00:51:00,0,2.8, 21:47,102,22.4625175,114.3307335,7
766,00:51:04,0,2.8, 21:30,102,22.4625175,114.3307335,7
767,00:51:08,0,2.8, 21:10,100,22.462565,114.3307301,10
768,00:51:12,0,2.9, 20:51,100,22.462565,114.3307301,10
769,00:51:16,0,2.9, 20:30,100,22.462565,114.3307301,10
770,00:51:20,0,3, 20:09,100,22.462565,114.3307301,10
771,00:51:24,0,3, 19:49,99,22.4626014,114.3307413,10
772,00:51:28,0,3.1, 19:32,99,22.4626014,114.3307413,10
773,00:51:32,0,3.1, 19:16,99,22.4626014,114.3307413,10
774,00:51:36,0,3.2, 19:00,99,22.4626014,114.3307413,10
775,00:51:40,0,3.2, 18:47,100,22.4626551,114.3307621,13
776,00:51:44,0,3.2, 18:36,100,22.4626551,114.3307621,13
777,00:51:48,0,3.2, 18:28,100,22.4626551,114.3307621,13
778,00:51:52,0,3.3, 18:21,100,22.4626551,114.3307621,13
779,00:51:56,0,3.3, 18:17,101,22.4626878,114.3307693,20
780,00:52:00,0,3.3, 18:15,101,22.4626878,114.3307693,20
781,00:52:04,0,3.3, 18:13,101,22.4626878,114.3307693,20
782,00:52:08,0,3.3, 18:13,101,22.4626878,114.3307693,20
783,00:52:12,0,3.3, 18:15,103,22.4627124,114.3307722,20
784,00:52:16,0,3.3, 18:19,103,22.4627124,114.3307722,20
785,00:52:20,0,3.3, 18:23,103,22.4627124,114.3307722,20
786,00:52:24,0,3.2, 18:29,103,22.4627124,114.3307722,20
787,00:52:28,0,3.2, 18:38,104,22.4627435,114.3307849,23
788,00:52:32,0,3.2, 18:49,104,22.4627435,114.3307849,23
789,00:52:36,0,3.2, 19:00,104,22.4627435,114.3307849,23
790,00:52:40,0,3.1, 19:14,104,22.4627435,114.3307849,23
791,00:52:44,0,3.1, 19:28,104,22.4627663,114.3307993,26
792,00:52:48,0,3, 19:44,104,22.4627663,114.3307993,26
793,00:52:52,0,3, 20:02,104,22.4627663,114.3307993,26
794,00:52:56,0,3, 20:17,104,22.4627663,114.3307993,26
795,00:53:00,0,2.9, 20:35,102,22.4628036,114.3308095,26
796,00:53:04,0,2.9, 20:54,102,22.4628036,114.3308095,26
797,00:53:08,0,2.8, 21:13,102,22.4628036,114.3308095,26
798,00:53:12,0,2.8, 21:30,102,22.4628036,114.3308095,26
799,00:53:16,0,2.7, 21:50,99,22.4628397,114.3308245,23
800,00:53:20,0,2.7, 22:05,99,22.4628397,114.3308245,23
801,00:53:24,0,2.7, 22:24,99,22.4628397,114.3308245,23
802,00:53:28,0,2.6, 22:40,99,22.4628397,114.3308245,23
803,00:53:32,0,2.6, 22:56,101,22.4628776,114.3308391,16
804,00:53:36,0,2.6, 23:06,101,22.4628776,114.3308391,16
805,00:53:40,0,2.6, 23:19,101,22.4628776,114.3308391,16
806,00:53:44,0,2.6, 23:26,101,22.4628776,114.3308391,16
807,00:53:48,0,2.5, 23:36,102,22.4628993,114.3308388,13
808,00:53:52,0,2.5, 23:40,102,22.4628993,114.3308388,13
809,00:53:56,0,2.5, 23:47,102,22.4628993,114.3308388,13
810,00:54:00,0,2.5, 23:50,102,22.4628993,114.3308388,13
811,00:54:04,0,2.5, 24:04,99,22.4629101,114.3308474,16
812,00:54:08,0,2.5, 24:26,99,22.4629101,114.3308474,16
813,00:54:12,0,2.4, 25:01,99,22.4629101,114.3308474,16
814,00:54:16,0,2.3, 25:49,99,22.4629101,114.3308474,16
815,00:54:20,0,2.2, 26:44,94,22.4629357,114.3308658,16
816,00:54:24,0,2.1, 27:54,94,22.4629357,114.3308658,16
817,00:54:28,0,2, 29:26,94,22.4629357,114.3308658,16
818,00:54:32,0,1.9, 31:14,94,22.4629357,114.3308658,16
819,00:54:36,0,1.8, 32:57,93,22.4629399,114.3308732,16
820,00:54:40,0,1.7, 34:36,93,22.4629399,114.3308732,16
821,00:54:44,0,1.7, 36:02,93,22.4629399,114.3308732,16
822,00:54:48,0,1.6, 37:08,93,22.4629399,114.3308732,16
823,00:54:52,0,1.6, 38:01,93,22.4629635,114.330879,16
824,00:54:56,0,1.5, 38:46,93,22.4629635,114.330879,16
825,00:55:00,0,1.5, 39:15,93,22.4629635,114.330879,16
826,00:55:04,0,1.5, 39:34,93,22.4629635,114.330879,16
827,00:55:08,0,1.5, 39:44,93,22.4629805,114.3308964,16
828,00:55:12,0,1.5, 39:54,93,22.4629805,114.3308964,16
