Item,Time,Distance(mi),Speed(mph),Pace(min/mi),HeartRate(bpm),Latitude,Longitude,Altiutde(ft)
5430,06:02:00,0.15,1.7, 35:22,104,22.2810809,113.9616634,1545
5431,06:02:04,0.15,1.7, 35:30,104,22.2810809,113.9616634,1545
5432,06:02:08,0.15,1.7, 35:38,104,22.2810809,113.9616634,1545
5433,06:02:12,0.15,1.7, 35:46,104,22.2810809,113.9616634,1545
5434,06:02:16,0.15,1.7, 35:53,100,22.2810587,113.9616782,1545
5435,06:02:20,0.15,1.7, 36:02,100,22.2810587,113.9616782,1545
5436,06:02:24,0.15,1.7, 36:10,100,22.2810587,113.9616782,1545
5437,06:02:28,0.15,1.7, 36:18,100,22.2810587,113.9616782,1545
5438,06:02:32,0.15,1.6, 36:26,97,22.2810283,113.9616888,1548
5439,06:02:36,0.15,1.6, 36:34,97,22.2810283,113.9616888,1548
5440,06:02:40,0.15,1.6, 36:43,97,22.2810283,113.9616888,1548
5441,06:02:44,0.15,1.6, 36:43,97,22.2810283,113.9616888,1548
5442,06:02:48,0.15,1.6, 36:51,94,22.2810077,113.9616976,1548
5443,06:02:52,0.15,1.6, 36:59,94,22.2810077,113.9616976,1548
5444,06:02:56,0.15,1.6, 37:08,94,22.2810077,113.9616976,1548
5445,06:03:00,0.15,1.6, 37:17,94,22.2810077,113.9616976,1548
5446,06:03:04,0.15,1.5, 41:05,91,22.2810077,113.9616976,1548
5447,06:03:08,0.15,1.3, 45:32,91,22.2810077,113.9616976,1548
5448,06:03:12,0.15,1.2, 51:22,91,22.2810077,113.9616976,1548
5449,06:03:16,0.15,1, 58:31,91,22.2810077,113.9616976,1548
5450,06:03:20,0.15,0.9, 66:08,88,22.2810077,113.9616976,1551
5451,06:03:24,0.15,0.8, 76:02,88,22.2810077,113.9616976,1551
5452,06:03:28,0.15,0.7, 88:35,88,22.2810077,113.9616976,1551
5453,06:03:32,0.15,0.6, 99:59,88,22.2810077,113.9616976,1551
5454,06:03:36,0.15,0.5, 99:59,85,22.2810113,113.9617022,1551
5455,06:03:40,0.15,0.5, 99:59,85,22.2810113,113.9617022,1551
5456,06:03:44,0.15,0.4, 99:59,85,22.2810113,113.9617022,1551
5457,06:03:48,0.15,0.4, 99:59,85,22.2810113,113.9617022,1551
5458,06:03:52,0.15,0.4, 99:59,84,22.2810113,113.9617022,1555
5459,06:03:56,0.15,0.4, 99:59,84,22.2810113,113.9617022,1555
5460,06:04:00,0.15,0.4, 99:59,84,22.2810113,113.9617022,1555
5461,06:04:04,0.15,0.4, 99:59,84,22.2810113,113.9617022,1555
5462,06:04:08,0.15,0.4, 99:59,85,22.2810113,113.9617022,1555
5463,06:04:12,0.15,0.5, 99:59,85,22.2810113,113.9617022,1555
5464,06:04:16,0.15,0.5, 99:59,85,22.2810113,113.9617022,1555
5465,06:04:20,0.15,0.6, 99:59,85,22.2810113,113.9617022,1555
5466,06:04:24,0.15,0.5, 99:59,85,22.2810113,113.9617022,1555
5467,06:04:28,0.15,0.4, 99:59,85,22.2810113,113.9617022,1555
5468,06:04:32,0.15,0.4, 99:59,85,22.2810113,113.9617022,1555
5469,06:04:36,0.15,0.3, 99:59,85,22.2810113,113.9617022,1555
5470,06:04:40,0.15,0.3, 99:59,85,22.2810113,113.9617022,1555
5471,06:04:44,0.15,0.3, 99:59,85,22.2810113,113.9617022,1555
5472,06:04:48,0.15,0.2, 99:59,85,22.2810113,113.9617022,1555
5473,06:04:52,0.15,0.2, 99:59,85,22.2810113,113.9617022,1555
5474,06:04:56,0.15,0.3, 99:59,85,22.2810113,113.9617022,1555
5475,06:05:00,0.15,0.4, 99:59,85,22.2810113,113.9617022,1555
5476,06:05:04,0.15,0.5, 99:59,85,22.2810113,113.9617022,1555
5477,06:05:08,0.15,0.6, 99:59,85,22.2810113,113.9617022,1555
5478,06:05:12,0.15,0.5, 99:59,90,22.2810113,113.9617022,1555
5479,06:05:16,0.15,0.5, 99:59,90,22.2810113,113.9617022,1555
5480,06:05:20,0.15,0.4, 99:59,90,22.2810113,113.9617022,1555
5481,06:05:24,0.15,0.4, 99:59,90,22.2810113,113.9617022,1555
5482,06:05:28,0.15,0.4, 99:59,104,22.2810048,113.9617058,1555
5483,06:05:32,0.15,0.5, 99:59,104,22.2810048,113.9617058,1555
5484,06:05:36,0.15,0.6, 99:59,104,22.2810048,113.9617058,1555
5485,06:05:40,0.15,0.6, 94:40,104,22.2810048,113.9617058,1555
5486,06:05:44,0.15,0.8, 71:00,116,22.2809723,113.96171,1555
5487,06:05:48,0.15,1.1, 56:48,116,22.2809723,113.96171,1555
5488,06:05:52,0.15,1.3, 47:34,116,22.2809723,113.96171,1555
5489,06:05:56,0.15,1.5, 40:44,116,22.2809723,113.96171,1555
5490,06:06:00,0.15,1.6, 38:37,122,22.2809352,113.9617036,1555
5491,06:06:04,0.15,1.6, 36:34,122,22.2809352,113.9617036,1555
5492,06:06:08,0.15,1.7, 34:51,122,22.2809352,113.9617036,1555
5493,06:06:12,0.15,1.8, 33:11,122,22.2809352,113.9617036,1555
5494,06:06:16,0.16,1.8, 32:57,124,22.2809094,113.9617031,1555
5495,06:06:20,0.16,1.8, 32:50,124,22.2809094,113.9617031,1555
5496,06:06:24,0.16,1.8, 32:37,124,22.2809094,113.9617031,1555
5497,06:06:28,0.16,1.8, 32:31,124,22.2809094,113.9617031,1555
5498,06:06:32,0.16,1.8, 32:31,122,22.280875,113.9617031,1555
5499,06:06:36,0.16,1.8, 32:31,122,22.280875,113.9617031,1555
5500,06:06:40,0.16,1.9, 32:24,122,22.280875,113.9617031,1555
5501,06:06:44,0.16,1.9, 32:24,122,22.280875,113.9617031,1555
5502,06:06:48,0.16,1.9, 32:04,120,22.2808419,113.9617034,1561
5503,06:06:52,0.16,1.9, 31:52,120,22.2808419,113.9617034,1561
5504,06:06:56,0.16,1.9, 31:39,120,22.2808419,113.9617034,1561
5505,06:07:00,0.16,1.9, 31:21,120,22.2808419,113.9617034,1561
5506,06:07:04,0.16,1.9, 31:27,120,22.2808099,113.9617043,1561
5507,06:07:08,0.16,1.9, 31:33,120,22.2808099,113.9617043,1561
5508,06:07:12,0.16,1.9, 31:39,120,22.2808099,113.9617043,1561
5509,06:07:16,0.16,1.9, 31:46,120,22.2808099,113.9617043,1561
5510,06:07:20,0.16,1.9, 31:52,120,22.2807864,113.9617011,1565
5511,06:07:24,0.16,1.9, 31:52,120,22.2807864,113.9617011,1565
5512,06:07:28,0.16,1.9, 31:52,120,22.2807864,113.9617011,1565
5513,06:07:32,0.16,1.9, 31:52,120,22.2807864,113.9617011,1565
5514,06:07:36,0.16,1.6, 36:26,121,22.2807796,113.9616972,1565
5515,06:07:40,0.16,1.4, 42:21,121,22.2807796,113.9616972,1565
5516,06:07:44,0.16,1.2, 50:33,121,22.2807796,113.9616972,1565
5517,06:07:48,0.16,1, 62:42,121,22.2807796,113.9616972,1565
5518,06:07:52,0.16,0.8, 73:43,123,22.2807796,113.9616972,1565
5519,06:07:56,0.16,0.7, 88:35,123,22.2807796,113.9616972,1565
5520,06:08:00,0.16,0.5, 99:59,123,22.2807796,113.9616972,1565
5521,06:08:04,0.16,0.4, 99:59,123,22.2807796,113.9616972,1565
5522,06:08:08,0.16,0.6, 99:59,124,22.2807482,113.9616953,1568
5523,06:08:12,0.16,0.8, 77:52,124,22.2807482,113.9616953,1568
5524,06:08:16,0.16,1, 63:07,124,22.2807482,113.9616953,1568
5525,06:08:20,0.16,1.1, 52:46,124,22.2807482,113.9616953,1568
5526,06:08:24,0.16,1.2, 48:02,125,22.2807151,113.9616903,1568
5527,06:08:28,0.16,1.4, 43:53,125,22.2807151,113.9616903,1568
5528,06:08:32,0.16,1.5, 40:34,125,22.2807151,113.9616903,1568
5529,06:08:36,0.16,1.6, 37:34,125,22.2807151,113.9616903,1568
5530,06:08:40,0.16,1.6, 36:51,124,22.2806832,113.9616901,1568
5531,06:08:44,0.16,1.7, 36:10,124,22.2806832,113.9616901,1568
5532,06:08:48,0.16,1.7, 35:30,124,22.2806832,113.9616901,1568
5533,06:08:52,0.16,1.7, 34:44,124,22.2806832,113.9616901,1568
5534,06:08:56,0.16,1.8, 34:00,124,22.2806471,113.9616786,1571
5535,06:09:00,0.16,1.8, 33:17,124,22.2806471,113.9616786,1571
5536,06:09:04,0.16,1.8, 32:37,124,22.2806471,113.9616786,1571
5537,06:09:08,0.16,1.9, 31:58,124,22.2806471,113.9616786,1571
5538,06:09:12,0.16,1.9, 31:52,124,22.2806356,113.9616754,1571
5539,06:09:16,0.16,1.9, 31:39,124,22.2806356,113.9616754,1571
5540,06:09:20,0.16,1.9, 31:27,124,22.2806356,113.9616754,1571
5541,06:09:24,0.16,1.9, 31:14,124,22.2806356,113.9616754,1571
5542,06:09:28,0.16,1.7, 35:22,123,22.2806356,113.9616754,1571
5543,06:09:32,0.16,1.5, 40:34,123,22.2806356,113.9616754,1571
5544,06:09:36,0.16,1.3, 47:48,123,22.2806356,113.9616754,1571
5545,06:09:40,0.16,1, 58:10,123,22.2806356,113.9616754,1571
5546,06:09:44,0.16,0.9, 69:58,121,22.2806356,113.9616754,1571
5547,06:09:48,0.16,0.7, 87:47,121,22.2806356,113.9616754,1571
5548,06:09:52,0.16,0.5, 99:59,121,22.2806356,113.9616754,1571
5549,06:09:56,0.16,0.3, 99:59,121,22.2806356,113.9616754,1571
5550,06:10:00,0.16,0.3, 99:59,115,22.2806356,113.9616754,1571
5551,06:10:04,0.16,0.3, 99:59,115,22.2806356,113.9616754,1571
5552,06:10:08,0.16,0.3, 99:59,115,22.2806356,113.9616754,1571
5553,06:10:12,0.16,0.2, 99:59,115,22.2806356,113.9616754,1571
5554,06:10:16,0.16,0.2, 99:59,110,22.2806356,113.9616754,1571
5555,06:10:20,0.16,0.2, 99:59,110,22.2806356,113.9616754,1571
5556,06:10:24,0.16,0.2, 99:59,110,22.2806356,113.9616754,1571
5557,06:10:28,0.16,0.2, 99:59,110,22.2806356,113.9616754,1571
5558,06:10:32,0.16,0.3, 99:59,112,22.2806356,113.9616754,1571
5559,06:10:36,0.16,0.3, 99:59,112,22.2806356,113.9616754,1571
5560,06:10:40,0.16,0.4, 99:59,112,22.2806356,113.9616754,1571
5561,06:10:44,0.16,0.4, 99:59,112,22.2806356,113.9616754,1571
5562,06:10:48,0.16,0.4, 99:59,117,22.2806356,113.9616754,1574
5563,06:10:52,0.16,0.3, 99:59,117,22.2806356,113.9616754,1574
5564,06:10:56,0.16,0.3, 99:59,117,22.2806356,113.9616754,1574
5565,06:11:00,0.16,0.2, 99:59,117,22.2806356,113.9616754,1574
5566,06:11:04,0.16,0.3, 99:59,122,22.2806199,113.9616722,1574
5567,06:11:08,0.16,0.4, 99:59,122,22.2806199,113.9616722,1574
5568,06:11:12,0.16,0.5, 99:59,122,22.2806199,113.9616722,1574
5569,06:11:16,0.16,0.6, 99:59,122,22.2806199,113.9616722,1574
5570,06:11:20,0.16,0.8, 77:14,125,22.2805912,113.9616595,1578
5571,06:11:24,0.16,1, 62:42,125,22.2805912,113.9616595,1578
5572,06:11:28,0.16,1.1, 52:46,125,22.2805912,113.9616595,1578
5573,06:11:32,0.16,1.3, 45:46,125,22.2805912,113.9616595,1578
5574,06:11:36,0.16,1.4, 43:29,126,22.2805541,113.9616542,1578
5575,06:11:40,0.16,1.4, 41:26,126,22.2805541,113.9616542,1578
5576,06:11:44,0.16,1.5, 39:34,126,22.2805541,113.9616542,1578
5577,06:11:48,0.16,1.6, 37:52,126,22.2805541,113.9616542,1578
5578,06:11:52,0.16,1.6, 36:34,125,22.2805204,113.9616363,1581
5579,06:11:56,0.16,1.7, 35:14,125,22.2805204,113.9616363,1581
5580,06:12:00,0.16,1.8, 34:07,125,22.2805204,113.9616363,1581
5581,06:12:04,0.16,1.8, 33:04,125,22.2805204,113.9616363,1581
5582,06:12:08,0.16,1.9, 32:17,124,22.2804921,113.9616215,1584
5583,06:12:12,0.16,1.9, 31:33,124,22.2804921,113.9616215,1584
5584,06:12:16,0.16,1.9, 30:51,124,22.2804921,113.9616215,1584
5585,06:12:20,0.16,2, 30:10,124,22.2804921,113.9616215,1584
5586,06:12:24,0.16,2, 29:53,124,22.2804605,113.9616079,1584
5587,06:12:28,0.16,2, 29:37,124,22.2804605,113.9616079,1584
5588,06:12:32,0.16,2, 29:20,124,22.2804605,113.9616079,1584
5589,06:12:36,0.16,2.1, 28:59,124,22.2804605,113.9616079,1584
5590,06:12:40,0.16,2.1, 29:10,125,22.280441,113.9616136,1584
5591,06:12:44,0.16,2, 29:20,125,22.280441,113.9616136,1584
5592,06:12:48,0.16,2, 29:26,125,22.280441,113.9616136,1584
5593,06:12:52,0.16,2, 29:37,125,22.280441,113.9616136,1584
5594,06:12:56,0.16,2, 29:59,126,22.2804075,113.9616147,1588
5595,06:13:00,0.16,2, 30:16,126,22.2804075,113.9616147,1588
5596,06:13:04,0.16,2, 30:39,126,22.2804075,113.9616147,1588
5597,06:13:08,0.16,1.9, 31:02,126,22.2804075,113.9616147,1588
5598,06:13:12,0.16,1.9, 31:08,125,22.2803781,113.9616115,1591
5599,06:13:16,0.16,1.9, 31:21,125,22.2803781,113.9616115,1591
5600,06:13:20,0.16,1.9, 31:33,125,22.2803781,113.9616115,1591
5601,06:13:24,0.16,1.9, 31:46,125,22.2803781,113.9616115,1591
5602,06:13:28,0.16,1.9, 31:52,123,22.2803529,113.9616165,1594
5603,06:13:32,0.16,1.9, 31:58,123,22.2803529,113.9616165,1594
5604,06:13:36,0.16,1.9, 32:04,123,22.2803529,113.9616165,1594
5605,06:13:40,0.16,1.9, 32:11,123,22.2803529,113.9616165,1594
5606,06:13:44,0.16,1.9, 32:17,120,22.2803282,113.9616318,1594
5607,06:13:48,0.16,1.9, 32:24,120,22.2803282,113.9616318,1594
5608,06:13:52,0.16,1.8, 32:31,120,22.2803282,113.9616318,1594
5609,06:13:56,0.16,1.8, 32:37,120,22.2803282,113.9616318,1594
5610,06:14:00,0.16,1.8, 32:44,117,22.28031,113.9616391,1597
5611,06:14:04,0.16,1.8, 32:50,117,22.28031,113.9616391,1597
5612,06:14:08,0.16,1.8, 32:57,117,22.28031,113.9616391,1597
5613,06:14:12,0.16,1.8, 33:04,117,22.28031,113.9616391,1597
5614,06:14:16,0.16,1.8, 33:11,115,22.2802831,113.9616441,1601
5615,06:14:20,0.16,1.8, 33:17,115,22.2802831,113.9616441,1601
5616,06:14:24,0.16,1.8, 33:25,115,22.2802831,113.9616441,1601
5617,06:14:28,0.16,1.8, 33:31,115,22.2802831,113.9616441,1601
5618,06:14:32,0.16,1.8, 33:38,113,22.2802617,113.9616376,1601
5619,06:14:36,0.16,1.8, 33:46,113,22.2802617,113.9616376,1601
5620,06:14:40,0.16,1.8, 33:53,113,22.2802617,113.9616376,1601
5621,06:14:44,0.16,1.8, 34:00,113,22.2802617,113.9616376,1601
5622,06:14:48,0.16,1.8, 34:07,111,22.2802388,113.9616302,1607
5623,06:14:52,0.16,1.8, 34:14,111,22.2802388,113.9616302,1607
5624,06:14:56,0.16,1.7, 34:22,111,22.2802388,113.9616302,1607
5625,06:15:00,0.16,1.7, 34:29,111,22.2802388,113.9616302,1607
5626,06:15:04,0.16,1.7, 34:36,109,22.2802126,113.9616338,1610
5627,06:15:08,0.16,1.7, 34:44,109,22.2802126,113.9616338,1610
5628,06:15:12,0.16,1.7, 34:51,109,22.2802126,113.9616338,1610
5629,06:15:16,0.16,1.7, 34:59,109,22.2802126,113.9616338,1610
5630,06:15:20,0.16,1.7, 35:07,107,22.2801858,113.9616355,1614
5631,06:15:24,0.16,1.7, 35:14,107,22.2801858,113.9616355,1614
5632,06:15:28,0.16,1.7, 35:22,107,22.2801858,113.9616355,1614
5633,06:15:32,0.16,1.7, 35:30,107,22.2801858,113.9616355,1614
5634,06:15:36,0.16,1.7, 35:38,106,22.2801707,113.9616299,1617
5635,06:15:40,0.16,1.7, 35:46,106,22.2801707,113.9616299,1617
5636,06:15:44,0.16,1.7, 35:53,106,22.2801707,113.9616299,1617
5637,06:15:48,0.16,1.7, 36:02,106,22.2801707,113.9616299,1617
5638,06:15:52,0.16,1.7, 36:10,104,22.28015,113.9616267,1620
5639,06:15:56,0.16,1.7, 36:18,104,22.28015,113.9616267,1620
5640,06:16:00,0.16,1.6, 36:26,104,22.28015,113.9616267,1620
5641,06:16:04,0.16,1.6, 36:34,104,22.28015,113.9616267,1620
5642,06:16:08,0.16,1.6, 36:34,102,22.2801309,113.9616245,1627
5643,06:16:12,0.16,1.6, 36:43,102,22.2801309,113.9616245,1627
5644,06:16:16,0.16,1.6, 36:43,102,22.2801309,113.9616245,1627
5645,06:16:20,0.16,1.6, 36:51,102,22.2801309,113.9616245,1627
5646,06:16:24,0.16,1.6, 36:43,100,22.2801133,113.9616222,1630
5647,06:16:28,0.16,1.6, 36:43,100,22.2801133,113.9616222,1630
5648,06:16:32,0.16,1.6, 36:34,100,22.2801133,113.9616222,1630
5649,06:16:36,0.16,1.6, 36:34,100,22.2801133,113.9616222,1630
5650,06:16:40,0.16,1.6, 36:34,98,22.2800974,113.9616233,1633
5651,06:16:44,0.16,1.6, 36:34,98,22.2800974,113.9616233,1633
5652,06:16:48,0.16,1.6, 36:34,98,22.2800974,113.9616233,1633
5653,06:16:52,0.16,1.6, 36:34,98,22.2800974,113.9616233,1633
5654,06:16:56,0.16,1.6, 36:43,97,22.2800804,113.9616272,1637
5655,06:17:00,0.16,1.6, 36:51,97,22.2800804,113.9616272,1637
5656,06:17:04,0.16,1.6, 36:51,97,22.2800804,113.9616272,1637
5657,06:17:08,0.16,1.6, 36:59,97,22.2800804,113.9616272,1637
5658,06:17:12,0.16,1.6, 37:08,95,22.2800635,113.9616276,1640
5659,06:17:16,0.16,1.6, 37:17,95,22.2800635,113.9616276,1640
5660,06:17:20,0.16,1.6, 37:25,95,22.2800635,113.9616276,1640
5661,06:17:24,0.16,1.6, 37:34,95,22.2800635,113.9616276,1640
5662,06:17:28,0.16,1.6, 37:43,94,22.2800458,113.9616228,1643
5663,06:17:32,0.16,1.6, 37:52,94,22.2800458,113.9616228,1643
5664,06:17:36,0.16,1.6, 38:01,94,22.2800458,113.9616228,1643
5665,06:17:40,0.16,1.6, 38:10,94,22.2800458,113.9616228,1643
5666,06:17:44,0.16,1.6, 38:19,93,22.2800287,113.9616214,1647
5667,06:17:48,0.16,1.6, 38:28,93,22.2800287,113.9616214,1647
5668,06:17:52,0.16,1.6, 38:37,93,22.2800287,113.9616214,1647
5669,06:17:56,0.16,1.5, 38:46,93,22.2800287,113.9616214,1647
5670,06:18:00,0.16,1.5, 38:56,91,22.2800148,113.961625,1650
5671,06:18:04,0.16,1.5, 39:05,91,22.2800148,113.961625,1650
5672,06:18:08,0.16,1.5, 39:15,91,22.2800148,113.961625,1650
5673,06:18:12,0.16,1.5, 39:25,91,22.2800148,113.961625,1650
5674,06:18:16,0.16,1.5, 39:34,90,22.2800004,113.9616291,1653
5675,06:18:20,0.16,1.5, 39:44,90,22.2800004,113.9616291,1653
5676,06:18:24,0.16,1.5, 39:54,90,22.2800004,113.9616291,1653
5677,06:18:28,0.16,1.5, 40:04,90,22.2800004,113.9616291,1653
5678,06:18:32,0.16,1.5, 40:14,89,22.2799857,113.9616319,1653
5679,06:18:36,0.16,1.5, 40:24,89,22.2799857,113.9616319,1653
5680,06:18:40,0.16,1.5, 40:34,89,22.2799857,113.9616319,1653
5681,06:18:44,0.16,1.5, 40:44,89,22.2799857,113.9616319,1653
5682,06:18:48,0.16,1.5, 40:55,88,22.2799711,113.961629,1660
5683,06:18:52,0.16,1.5, 41:05,88,22.2799711,113.961629,1660
5684,06:18:56,0.16,1.5, 41:16,88,22.2799711,113.961629,1660
5685,06:19:00,0.16,1.4, 41:26,88,22.2799711,113.961629,1660
5686,06:19:04,0.16,1.4, 41:37,87,22.2799657,113.9616167,1666
5687,06:19:08,0.16,1.4, 41:48,87,22.2799657,113.9616167,1666
5688,06:19:12,0.16,1.4, 41:59,87,22.2799657,113.9616167,1666
5689,06:19:16,0.16,1.4, 42:10,87,22.2799657,113.9616167,1666
5690,06:19:20,0.16,1.2, 48:17,85,22.2799657,113.9616167,1666
5691,06:19:24,0.16,1.1, 56:28,85,22.2799657,113.9616167,1666
5692,06:19:28,0.16,0.9, 68:00,85,22.2799657,113.9616167,1666
5693,06:19:32,0.16,0.7, 84:42,85,22.2799657,113.9616167,1666
5694,06:19:36,0.16,0.6, 99:59,85,22.2799657,113.9616167,1666
5695,06:19:40,0.16,0.4, 99:59,85,22.2799657,113.9616167,1666
5696,06:19:44,0.16,0.3, 99:59,85,22.2799657,113.9616167,1666
5697,06:19:48,0.16,0.1, 99:59,85,22.2799657,113.9616167,1666
5698,06:19:52,0.16,0.1, 99:59,82,22.2799657,113.9616167,1666
5699,06:19:56,0.16,0.1, 99:59,82,22.2799657,113.9616167,1666
5700,06:20:00,0.16,0.1, 99:59,82,22.2799657,113.9616167,1666
5701,06:20:04,0.16,0.1, 99:59,82,22.2799657,113.9616167,1666
5702,06:20:08,0.16,0.1, 99:59,79,22.2799657,113.9616167,1666
5703,06:20:12,0.16,0.1, 99:59,79,22.2799657,113.9616167,1666
5704,06:20:16,0.16,0.1, 99:59,79,22.2799657,113.9616167,1666
5705,06:20:20,0.16,0.1, 99:59,79,22.2799657,113.9616167,1666
5706,06:20:24,0.16,0.1, 99:59,95,22.2799657,113.9616167,1666
5707,06:20:28,0.16,0.2, 99:59,95,22.2799657,113.9616167,1666
5708,06:20:32,0.16,0.2, 99:59,95,22.2799657,113.9616167,1666
5709,06:20:36,0.16,0.2, 99:59,95,22.2799657,113.9616167,1666
5710,06:20:40,0.16,0.2, 99:59,120,22.2799657,113.9616167,1666
5711,06:20:44,0.16,0.2, 99:59,120,22.2799657,113.9616167,1666
5712,06:20:48,0.16,0.1, 99:59,120,22.2799657,113.9616167,1666
5713,06:20:52,0.16,0.1, 99:59,120,22.2799657,113.9616167,1666
5714,06:20:56,0.16,0.1, 99:59,132,22.2799657,113.9616167,1666
5715,06:21:00,0.16,0.1, 99:59,132,22.2799657,113.9616167,1666
5716,06:21:04,0.16,0.2, 99:59,132,22.2799657,113.9616167,1666
5717,06:21:08,0.16,0.2, 99:59,132,22.2799657,113.9616167,1666
5718,06:21:12,0.16,0.3, 99:59,141,22.2799657,113.9616167,1666
5719,06:21:16,0.16,0.4, 99:59,141,22.2799657,113.9616167,1666
5720,06:21:20,0.16,0.6, 99:59,141,22.2799657,113.9616167,1666
5721,06:21:24,0.16,0.7, 86:59,141,22.2799657,113.9616167,1666
5722,06:21:28,0.16,0.7, 91:05,145,22.2799657,113.9616167,1666
5723,06:21:32,0.16,0.6, 96:34,145,22.2799657,113.9616167,1666
5724,06:21:36,0.16,0.6, 99:59,145,22.2799657,113.9616167,1666
5725,06:21:40,0.16,0.6, 99:59,145,22.2799657,113.9616167,1666
5726,06:21:44,0.16,0.6, 99:59,147,22.2799657,113.9616167,1666
5727,06:21:48,0.16,0.6, 99:59,147,22.2799657,113.9616167,1666
5728,06:21:52,0.16,0.6, 99:59,147,22.2799657,113.9616167,1666
5729,06:21:56,0.16,0.6, 99:59,147,22.2799657,113.9616167,1666
5730,06:22:00,0.16,0.7, 82:32,146,22.2799657,113.9616167,1670
5731,06:22:04,0.16,0.9, 69:58,146,22.2799657,113.9616167,1670
5732,06:22:08,0.16,1, 60:43,146,22.2799657,113.9616167,1670
5733,06:22:12,0.16,1.1, 53:38,146,22.2799657,113.9616167,1670
5734,06:22:16,0.16,1.1, 53:20,145,22.2799542,113.9616125,1670
5735,06:22:20,0.16,1.1, 52:46,145,22.2799542,113.9616125,1670
5736,06:22:24,0.16,1.1, 52:28,145,22.2799542,113.9616125,1670
5737,06:22:28,0.16,1.1, 52:11,145,22.2799542,113.9616125,1670
5738,06:22:32,0.16,1.2, 50:17,143,22.2799275,113.9616026,1673
5739,06:22:36,0.16,1.2, 48:17,143,22.2799275,113.9616026,1673
5740,06:22:40,0.16,1.3, 46:38,143,22.2799275,113.9616026,1673
5741,06:22:44,0.16,1.3, 45:07,143,22.2799275,113.9616026,1673
5742,06:22:48,0.16,1.4, 44:05,141,22.2799055,113.9615931,1673
5743,06:22:52,0.16,1.4, 43:06,141,22.2799055,113.9615931,1673
5744,06:22:56,0.16,1.4, 41:59,141,22.2799055,113.9615931,1673
5745,06:23:00,0.16,1.5, 41:05,141,22.2799055,113.9615931,1673
5746,06:23:04,0.16,1.5, 40:44,139,22.2798776,113.9615905,1679
5747,06:23:08,0.16,1.5, 40:24,139,22.2798776,113.9615905,1679
5748,06:23:12,0.16,1.5, 40:14,139,22.2798776,113.9615905,1679
5749,06:23:16,0.16,1.5, 39:54,139,22.2798776,113.9615905,1679
5750,06:23:20,0.16,1.5, 38:56,138,22.2798442,113.9615963,1683
5751,06:23:24,0.16,1.6, 37:52,138,22.2798442,113.9615963,1683
5752,06:23:28,0.16,1.6, 36:59,138,22.2798442,113.9615963,1683
5753,06:23:32,0.16,1.7, 36:02,138,22.2798442,113.9615963,1683
5754,06:23:36,0.16,1.7, 35:38,137,22.2798129,113.9615842,1686
5755,06:23:40,0.16,1.7, 35:07,137,22.2798129,113.9615842,1686
5756,06:23:44,0.16,1.7, 34:44,137,22.2798129,113.9615842,1686
5757,06:23:48,0.16,1.8, 34:14,137,22.2798129,113.9615842,1686
5758,06:23:52,0.16,1.8, 34:07,133,22.2797871,113.9615732,1689
5759,06:23:56,0.16,1.8, 34:00,133,22.2797871,113.9615732,1689
5760,06:24:00,0.16,1.8, 33:53,133,22.2797871,113.9615732,1689
5761,06:24:04,0.16,1.8, 33:38,133,22.2797871,113.9615732,1689
5762,06:24:08,0.16,1.8, 33:31,129,22.2797624,113.9615646,1692
5763,06:24:12,0.16,1.8, 33:25,129,22.2797624,113.9615646,1692
5764,06:24:16,0.16,1.8, 33:17,129,22.2797624,113.9615646,1692
5765,06:24:20,0.16,1.8, 33:04,129,22.2797624,113.9615646,1692
5766,06:24:24,0.16,1.8, 33:11,127,22.2797458,113.9615586,1696
5767,06:24:28,0.16,1.8, 33:17,127,22.2797458,113.9615586,1696
5768,06:24:32,0.16,1.8, 33:17,127,22.2797458,113.9615586,1696
5769,06:24:36,0.16,1.8, 33:25,127,22.2797458,113.9615586,1696
5770,06:24:40,0.16,1.8, 33:31,124,22.2797272,113.9615543,1699
5771,06:24:44,0.16,1.8, 33:38,124,22.2797272,113.9615543,1699
5772,06:24:48,0.16,1.8, 33:46,124,22.2797272,113.9615543,1699
5773,06:24:52,0.16,1.8, 33:53,124,22.2797272,113.9615543,1699
5774,06:24:56,0.16,1.8, 34:00,121,22.2797097,113.96155,1699
5775,06:25:00,0.16,1.8, 34:07,121,22.2797097,113.96155,1699
5776,06:25:04,0.16,1.8, 34:14,121,22.2797097,113.96155,1699
5777,06:25:08,0.16,1.7, 34:22,121,22.2797097,113.96155,1699
5778,06:25:12,0.16,1.6, 38:19,118,22.2797097,113.96155,1699
5779,06:25:16,0.16,1.4, 43:06,118,22.2797097,113.96155,1699
5780,06:25:20,0.16,1.2, 49:31,118,22.2797097,113.96155,1699
5781,06:25:24,0.16,1, 58:10,118,22.2797097,113.96155,1699
5782,06:25:28,0.16,0.9, 65:14,116,22.2797154,113.9615491,1702
5783,06:25:32,0.16,0.8, 74:16,116,22.2797154,113.9615491,1702
5784,06:25:36,0.16,0.7, 86:59,116,22.2797154,113.9615491,1702
5785,06:25:40,0.16,0.6, 99:59,116,22.2797154,113.9615491,1702
5786,06:25:44,0.16,0.6, 99:32,115,22.2797154,113.9615491,1702
5787,06:25:48,0.16,0.6, 95:36,115,22.2797154,113.9615491,1702
5788,06:25:52,0.16,0.6, 92:50,115,22.2797154,113.9615491,1702
